300 0.04 5000.0 0.0
300 0.01 10000.0 0.0
300 0.07 10000.0 0.0
300 0.02 25000.0 0.0
300 0.0 0.0 0.0
300 0.02 0.0 0.0
300 0.0 0.0 0.0
300 0.03 5000.0 0.0
300 0.0 0.0 0.0
300 0.0 0.0 0.0
300 0.0 0.0 0.0
300 0.02 5000.0 0.0
300 0.0 0.0 0.0
300 0.0 5000.0 0.0
300 0.0 0.0 0.0
300 0.03 25000.0 0.0
300 0.01 60000.0 0.0
300 0.01 5000.0 0.01
300 0.08 15000.0 0.0
300 0.0 0.0 0.0
300 0.0 5000.0 0.0
300 0.01 10000.0 0.01
300 0.11 20000.0 0.0
300 0.03 0.0 0.0
300 0.0 0.0 0.0
300 0.29 15000.0 0.0
300 0.01 10000.0 0.0
300 0.0 10000.0 0.0
300 0.0 0.0 0.0
300 0.0 5000.0 0.0
300 0.01 15000.0 0.0
300 0.04 15000.0 0.0
300 0.29 25000.0 0.0
300 0.0 5000.0 0.0
300 0.0 5000.0 0.0
300 0.06 5000.0 0.0
1
60000
