2014-12-17 02:39:53.131302 	|	 node4 	|	 0.0	|	7633920.0	|	1.0
2014-12-17 02:39:59.164835 	|	 node4 	|	 0.0	|	7631872.0	|	0.0
2014-12-17 02:40:05.186071 	|	 node4 	|	 0.0	|	7624704.0	|	0.0
2014-12-17 02:40:11.227500 	|	 node4 	|	 0.0	|	7666688.0	|	0.0
2014-12-17 02:40:17.254664 	|	 node4 	|	 0.0	|	7622656.0	|	0.0
2014-12-17 02:40:23.278574 	|	 node4 	|	 0.0	|	7623680.0	|	0.0
2014-12-17 02:40:29.307251 	|	 node4 	|	 0.0	|	7624704.0	|	0.0
2014-12-17 02:40:35.334467 	|	 node4 	|	 0.0	|	7624704.0	|	0.0
2014-12-17 02:40:41.365381 	|	 node4 	|	 0.0	|	7625728.0	|	0.0
2014-12-17 02:40:47.378348 	|	 node4 	|	 0.0	|	7626752.0	|	0.0
2014-12-17 02:40:53.401719 	|	 node4 	|	 0.0	|	7627776.0	|	0.0
2014-12-17 02:40:59.420839 	|	 node4 	|	 0.0	|	7628800.0	|	0.0
2014-12-17 02:41:05.455718 	|	 node4 	|	 0.0	|	7629824.0	|	0.0
2014-12-17 02:41:11.490578 	|	 node4 	|	 0.0	|	7675904.0	|	0.0
2014-12-17 02:41:17.521763 	|	 node4 	|	 0.0	|	7631872.0	|	0.0
2014-12-17 02:41:23.536544 	|	 node4 	|	 0.0	|	7632896.0	|	0.0
2014-12-17 02:41:29.566211 	|	 node4 	|	 0.0	|	7634944.0	|	0.0
2014-12-17 02:41:35.589291 	|	 node4 	|	 0.0	|	7633920.0	|	0.0
2014-12-17 02:41:41.609356 	|	 node4 	|	 0.0	|	7634944.0	|	0.0
2014-12-17 02:41:47.634872 	|	 node4 	|	 0.0	|	7633920.0	|	0.0
2014-12-17 02:41:53.656885 	|	 node4 	|	 0.0	|	7635968.0	|	0.0
2014-12-17 02:42:58.346054 	|	 node4 	|	 0.0	|	7650304.0	|	1.0
2014-12-17 02:43:04.381800 	|	 node4 	|	 0.0	|	7645184.0	|	0.0
2014-12-17 02:43:10.421997 	|	 node4 	|	 0.0	|	7689216.0	|	0.0
2014-12-17 02:43:16.446400 	|	 node4 	|	 0.0	|	7689216.0	|	0.0
2014-12-17 02:43:22.472742 	|	 node4 	|	 0.0	|	7644160.0	|	0.0
2014-12-17 02:44:11.716276 	|	 node4 	|	 0.0	|	7696384.0	|	0.0
2014-12-17 02:44:17.744654 	|	 node4 	|	 0.0	|	7661568.0	|	0.0
2014-12-17 02:44:23.768124 	|	 node4 	|	 0.0	|	7660544.0	|	0.0
2014-12-17 02:44:29.804617 	|	 node4 	|	 0.0	|	7662592.0	|	0.0
2014-12-17 02:44:35.827790 	|	 node4 	|	 0.0	|	7663616.0	|	0.0
2014-12-17 02:44:41.850620 	|	 node4 	|	 0.0	|	7663616.0	|	0.0
2014-12-17 02:44:47.869847 	|	 node4 	|	 0.0	|	7664640.0	|	0.0
2014-12-17 02:44:53.888161 	|	 node4 	|	 0.0	|	7665664.0	|	0.0
2014-12-17 02:44:59.910223 	|	 node4 	|	 0.0	|	7666688.0	|	0.0
2014-12-17 02:45:05.943729 	|	 node4 	|	 0.0	|	7662592.0	|	0.0
2014-12-17 02:45:11.985309 	|	 node4 	|	 0.0	|	7704576.0	|	0.0
2014-12-17 02:45:18.026185 	|	 node4 	|	 0.0	|	7676928.0	|	0.0
2014-12-17 02:45:24.049166 	|	 node4 	|	 0.0	|	7676928.0	|	0.0
2014-12-17 02:45:30.073689 	|	 node4 	|	 0.0	|	7662592.0	|	0.0
2014-12-17 02:45:36.091814 	|	 node4 	|	 0.0	|	7663616.0	|	0.0
2014-12-17 02:45:42.109547 	|	 node4 	|	 0.0	|	7663616.0	|	0.0
2014-12-17 02:45:48.132685 	|	 node4 	|	 0.0	|	7664640.0	|	0.0
2014-12-17 02:45:54.153953 	|	 node4 	|	 0.0	|	7653376.0	|	0.0
2014-12-17 02:46:00.175443 	|	 node4 	|	 0.0	|	7655424.0	|	0.0
2014-12-17 02:46:06.218873 	|	 node4 	|	 0.0	|	7675904.0	|	0.0
2014-12-17 02:46:12.253946 	|	 node4 	|	 0.0	|	7634944.0	|	0.0
2014-12-17 02:46:18.277861 	|	 node4 	|	 0.0	|	7590912.0	|	0.0
2014-12-17 02:46:24.299642 	|	 node4 	|	 0.0	|	7589888.0	|	0.0
2014-12-17 02:46:30.327550 	|	 node4 	|	 0.0	|	7590912.0	|	0.0
2014-12-17 02:46:36.347869 	|	 node4 	|	 0.0	|	7590912.0	|	0.0
2014-12-17 02:46:42.371925 	|	 node4 	|	 0.0	|	7590912.0	|	0.0
2014-12-17 02:46:48.396576 	|	 node4 	|	 0.0	|	7592960.0	|	0.0
2014-12-17 02:46:54.419023 	|	 node4 	|	 0.0	|	7591936.0	|	0.0
2014-12-17 02:47:00.440455 	|	 node4 	|	 0.0	|	7591936.0	|	0.0
2014-12-17 02:47:06.478775 	|	 node4 	|	 0.0	|	7638016.0	|	0.0
2014-12-17 02:47:12.511966 	|	 node4 	|	 0.0	|	7638016.0	|	0.0
2014-12-17 02:47:18.541406 	|	 node4 	|	 0.0	|	7590912.0	|	0.0
2014-12-17 02:47:24.566300 	|	 node4 	|	 0.0	|	7590912.0	|	0.0
2014-12-17 02:47:30.593068 	|	 node4 	|	 0.0	|	7591936.0	|	0.0
2014-12-17 02:47:36.615564 	|	 node4 	|	 0.0	|	7591936.0	|	0.0
2014-12-17 02:47:42.641475 	|	 node4 	|	 0.0	|	7592960.0	|	0.0
2014-12-17 02:47:48.660386 	|	 node4 	|	 0.0	|	7592960.0	|	0.0
2014-12-17 02:47:54.681860 	|	 node4 	|	 0.0	|	7592960.0	|	0.0
2014-12-17 02:48:00.706192 	|	 node4 	|	 0.0	|	7596032.0	|	0.0
2014-12-17 02:48:06.749373 	|	 node4 	|	 0.0	|	7649280.0	|	0.0
2014-12-17 02:48:12.780789 	|	 node4 	|	 0.0	|	7646208.0	|	0.0
2014-12-17 02:48:18.809391 	|	 node4 	|	 0.0	|	7604224.0	|	0.0
2014-12-17 02:48:24.830560 	|	 node4 	|	 0.0	|	7604224.0	|	0.0
2014-12-17 02:48:30.856424 	|	 node4 	|	 0.0	|	7604224.0	|	0.0
2014-12-17 02:48:36.876761 	|	 node4 	|	 0.0	|	7605248.0	|	0.0
2014-12-17 02:48:42.898247 	|	 node4 	|	 0.0	|	7605248.0	|	0.0
2014-12-17 02:48:48.922128 	|	 node4 	|	 0.0	|	7606272.0	|	0.0
2014-12-17 02:48:54.942504 	|	 node4 	|	 0.0	|	7607296.0	|	0.0
2014-12-17 02:49:00.968765 	|	 node4 	|	 0.0	|	7607296.0	|	0.0
2014-12-17 02:50:42.704037 	|	 node4 	|	 0.0	|	7627776.0	|	1.0
2014-12-17 02:50:48.732900 	|	 node4 	|	 0.0	|	7615488.0	|	0.0
2014-12-17 02:50:54.753622 	|	 node4 	|	 0.0	|	7615488.0	|	0.0
2014-12-17 02:51:00.775473 	|	 node4 	|	 0.0	|	7615488.0	|	0.0
2014-12-17 02:51:06.825084 	|	 node4 	|	 0.0	|	7668736.0	|	0.0
2014-12-17 02:51:12.867140 	|	 node4 	|	 0.0	|	6775808.0	|	0.0
2014-12-17 02:51:18.894512 	|	 node4 	|	 0.0	|	6726656.0	|	0.0
2014-12-17 02:51:24.915044 	|	 node4 	|	 0.0	|	6726656.0	|	0.0
2014-12-17 02:51:30.941421 	|	 node4 	|	 0.0	|	6727680.0	|	0.0
2014-12-17 02:51:36.979697 	|	 node4 	|	 0.0	|	5873664.0	|	0.0
2014-12-17 02:51:43.004568 	|	 node4 	|	 0.0	|	5873664.0	|	0.0
2014-12-17 02:51:49.024187 	|	 node4 	|	 0.0	|	5874688.0	|	0.0
2014-12-17 02:51:55.047083 	|	 node4 	|	 0.0	|	5870592.0	|	0.0
2014-12-17 02:52:01.069287 	|	 node4 	|	 0.0	|	5874688.0	|	0.0
2014-12-17 02:52:07.107026 	|	 node4 	|	 0.0	|	5922816.0	|	0.0
2014-12-17 02:52:13.134507 	|	 node4 	|	 0.0	|	5921792.0	|	0.0
2014-12-17 02:52:19.161155 	|	 node4 	|	 0.0	|	5876736.0	|	0.0
2014-12-17 02:52:25.184443 	|	 node4 	|	 0.0	|	5877760.0	|	0.0
2014-12-17 02:52:31.216751 	|	 node4 	|	 0.0	|	5877760.0	|	0.0
2014-12-17 02:52:37.237534 	|	 node4 	|	 0.0	|	5878784.0	|	0.0
2014-12-17 02:52:43.260198 	|	 node4 	|	 0.0	|	5878784.0	|	0.0
2014-12-17 02:52:49.276137 	|	 node4 	|	 0.0	|	5879808.0	|	0.0
2014-12-17 02:52:55.296631 	|	 node4 	|	 0.0	|	5880832.0	|	0.0
2014-12-17 02:53:01.318088 	|	 node4 	|	 0.0	|	5877760.0	|	0.0
2014-12-17 02:53:07.358986 	|	 node4 	|	 0.0	|	5925888.0	|	0.0
2014-12-17 02:53:13.386616 	|	 node4 	|	 0.0	|	5922816.0	|	0.0
2014-12-17 02:53:19.409239 	|	 node4 	|	 0.0	|	5878784.0	|	0.0
2014-12-17 02:53:25.429749 	|	 node4 	|	 0.0	|	5878784.0	|	0.0
2014-12-17 02:53:31.467287 	|	 node4 	|	 0.0	|	5884928.0	|	0.0
2014-12-17 02:53:37.493299 	|	 node4 	|	 0.0	|	5890048.0	|	0.0
2014-12-17 02:53:43.524464 	|	 node4 	|	 0.0	|	5904384.0	|	0.0
2014-12-17 02:53:49.540379 	|	 node4 	|	 0.0	|	5901312.0	|	0.0
2014-12-17 02:53:55.561794 	|	 node4 	|	 0.0	|	5884928.0	|	0.0
2014-12-17 02:54:01.586461 	|	 node4 	|	 0.0	|	5890048.0	|	0.0
2014-12-17 02:54:07.633896 	|	 node4 	|	 0.0	|	5941248.0	|	0.0
2014-12-17 02:54:13.667605 	|	 node4 	|	 0.0	|	5940224.0	|	0.0
2014-12-17 02:54:19.695931 	|	 node4 	|	 0.0	|	5908480.0	|	0.0
2014-12-17 02:54:25.711490 	|	 node4 	|	 0.0	|	5927936.0	|	0.0
2014-12-17 02:54:31.737637 	|	 node4 	|	 0.0	|	5920768.0	|	0.0
2014-12-17 02:54:37.761878 	|	 node4 	|	 0.0	|	5924864.0	|	0.0
2014-12-17 02:54:43.788815 	|	 node4 	|	 0.0	|	5932032.0	|	0.0
2014-12-17 02:54:49.815489 	|	 node4 	|	 0.0	|	5932032.0	|	0.0
2014-12-17 02:54:55.842379 	|	 node4 	|	 0.0	|	5935104.0	|	0.0
2014-12-17 02:55:01.869710 	|	 node4 	|	 0.0	|	5895168.0	|	0.0
2014-12-17 02:55:07.904953 	|	 node4 	|	 0.0	|	5918720.0	|	0.0
2014-12-17 02:55:13.935706 	|	 node4 	|	 0.0	|	5927936.0	|	0.0
2014-12-17 02:55:19.962637 	|	 node4 	|	 0.0	|	5883904.0	|	0.0
2014-12-17 02:55:25.984408 	|	 node4 	|	 0.0	|	5884928.0	|	0.0
2014-12-17 02:55:32.018395 	|	 node4 	|	 0.0	|	5893120.0	|	0.0
2014-12-17 02:55:38.043769 	|	 node4 	|	 0.0	|	5893120.0	|	0.0
2014-12-17 02:55:44.067751 	|	 node4 	|	 0.0	|	5893120.0	|	0.0
2014-12-17 02:55:50.100033 	|	 node4 	|	 0.0	|	5855232.0	|	1.0
2014-12-17 02:55:56.136653 	|	 node4 	|	 0.0	|	5882880.0	|	0.0
2014-12-17 02:56:02.159962 	|	 node4 	|	 0.0	|	5889024.0	|	0.0
2014-12-17 02:56:08.199344 	|	 node4 	|	 0.0	|	5942272.0	|	0.0
2014-12-17 02:56:14.224447 	|	 node4 	|	 0.0	|	5945344.0	|	0.0
2014-12-17 02:56:20.248398 	|	 node4 	|	 0.0	|	5898240.0	|	0.0
2014-12-17 02:56:26.269199 	|	 node4 	|	 0.0	|	5906432.0	|	0.0
2014-12-17 02:56:32.298192 	|	 node4 	|	 0.0	|	5911552.0	|	0.0
2014-12-17 02:56:38.323009 	|	 node4 	|	 0.0	|	5917696.0	|	0.0
2014-12-17 02:56:44.343056 	|	 node4 	|	 0.0	|	5916672.0	|	0.0
2014-12-17 02:56:50.363816 	|	 node4 	|	 0.0	|	5920768.0	|	1.0
2014-12-17 02:56:56.403300 	|	 node4 	|	 0.0	|	5932032.0	|	0.0
2014-12-17 02:57:02.429530 	|	 node4 	|	 0.0	|	5931008.0	|	0.0
2014-12-17 02:57:08.463938 	|	 node4 	|	 0.0	|	6127616.0	|	0.0
2014-12-17 02:57:14.491011 	|	 node4 	|	 0.0	|	6142976.0	|	0.0
2014-12-17 02:57:20.511311 	|	 node4 	|	 0.0	|	6245376.0	|	0.0
2014-12-17 02:57:26.533870 	|	 node4 	|	 0.0	|	6248448.0	|	0.0
2014-12-17 02:57:32.566607 	|	 node4 	|	 0.0	|	6246400.0	|	0.0
2014-12-17 02:57:38.586741 	|	 node4 	|	 0.0	|	6247424.0	|	0.0
2014-12-17 02:57:44.607816 	|	 node4 	|	 0.0	|	6247424.0	|	0.0
2014-12-17 02:57:50.644987 	|	 node4 	|	 0.0	|	6251520.0	|	0.0
2014-12-17 02:57:56.665529 	|	 node4 	|	 0.0	|	6251520.0	|	0.0
2014-12-17 02:58:02.699374 	|	 node4 	|	 0.0	|	6841344.0	|	1.0
2014-12-17 02:58:08.735556 	|	 node4 	|	 0.0	|	6900736.0	|	1.0
2014-12-17 02:58:14.762863 	|	 node4 	|	 0.0	|	6937600.0	|	1.0
2014-12-17 02:58:20.783448 	|	 node4 	|	 0.0	|	6851584.0	|	1.0
2014-12-17 02:58:27.544510 	|	 node4 	|	 0.0	|	6207488.0	|	1.0
2014-12-17 02:58:33.776386 	|	 node4 	|	 0.0	|	6076416.0	|	1.0
2014-12-17 02:58:39.800239 	|	 node4 	|	 0.0	|	6088704.0	|	1.0
2014-12-17 02:58:45.823638 	|	 node4 	|	 0.0	|	6088704.0	|	1.0
2014-12-17 02:58:51.841198 	|	 node4 	|	 0.0	|	6098944.0	|	0.1
2014-12-17 02:58:57.862143 	|	 node4 	|	 0.0	|	6099968.0	|	0.0
2014-12-17 02:59:03.888248 	|	 node4 	|	 0.0	|	6087680.0	|	1.0
