2014-12-01 23:33:32.746547 	|	 VM_Task_15 	|	 0.0	|	132096.0	|	0.0	|	10.31
2014-12-01 23:33:38.791272 	|	 VM_Task_15 	|	 0.13	|	144384.0	|	8260	|	4.65
2014-12-01 23:33:44.818710 	|	 VM_Task_15 	|	 0.095	|	184320.0	|	48196	|	0.00
2014-12-01 23:33:50.851159 	|	 VM_Task_15 	|	 0.096	|	185344.0	|	48196	|	0.00
2014-12-01 23:33:56.883649 	|	 VM_Task_15 	|	 0.135	|	144384.0	|	8260	|	0.00
2014-12-01 23:34:02.917801 	|	 VM_Task_15 	|	 0.115	|	144384.0	|	8260	|	0.00
2014-12-01 23:34:08.940700 	|	 VM_Task_15 	|	 0.121	|	144384.0	|	8260	|	0.00
2014-12-01 23:34:14.969117 	|	 VM_Task_15 	|	 0.165	|	154624.0	|	18500	|	0.00
2014-12-01 23:34:20.993360 	|	 VM_Task_15 	|	 0.0	|	154624.0	|	18500	|	0.00
2014-12-01 23:34:27.142752 	|	 VM_Task_15 	|	 0.29	|	164864.0	|	28740	|	0.00
2014-12-01 23:34:33.194779 	|	 VM_Task_15 	|	 0.165	|	141312.0	|	4292	|	163.93
2014-12-01 23:34:39.569564 	|	 VM_Task_15 	|	 0.12	|	138240.0	|	4292	|	0.00
2014-12-01 23:34:45.749586 	|	 VM_Task_15 	|	 0.708	|	169984.0	|	23620	|	0.00
2014-12-01 23:34:51.780448 	|	 VM_Task_15 	|	 0.63	|	166912.0	|	33860	|	0.00
2014-12-01 23:34:57.910445 	|	 VM_Task_15 	|	 0.634	|	180224.0	|	33860	|	8.91
2014-12-01 23:35:04.024847 	|	 VM_Task_15 	|	 0.193	|	149504.0	|	8260	|	104.17
2014-12-01 23:35:10.160193 	|	 VM_Task_15 	|	 0.202	|	155648.0	|	8260	|	101.01
2014-12-01 23:35:16.189319 	|	 VM_Task_15 	|	 0.0	|	151552.0	|	148	|	99.01
2014-12-01 23:35:26.158022 	|	 VM_Task_15 	|	 0.0	|	151552.0	|	4292	|	6.50
2014-12-01 23:35:32.365555 	|	 VM_Task_15 	|	 0.533	|	166912.0	|	33860	|	0.00
2014-12-01 23:35:38.390896 	|	 VM_Task_15 	|	 0.174	|	166912.0	|	33860	|	0.00
2014-12-01 23:35:44.416534 	|	 VM_Task_15 	|	 0.326	|	191488.0	|	58436	|	0.00
2014-12-01 23:35:50.444582 	|	 VM_Task_15 	|	 0.245	|	191488.0	|	58436	|	0.10
2014-12-01 23:35:56.468350 	|	 VM_Task_15 	|	 0.255	|	151552.0	|	18500	|	0.00
2014-12-01 23:36:02.507594 	|	 VM_Task_15 	|	 0.26	|	164864.0	|	18500	|	0.00
2014-12-01 23:36:08.542660 	|	 VM_Task_15 	|	 0.268	|	151552.0	|	18500	|	18.30
2014-12-01 23:36:15.310157 	|	 VM_Task_15 	|	 0.092	|	137216.0	|	4292	|	35.47
2014-12-01 23:36:21.342388 	|	 VM_Task_15 	|	 0.0	|	149504.0	|	4292	|	0.00
2014-12-01 23:36:27.375061 	|	 VM_Task_15 	|	 0.13	|	136192.0	|	4292	|	0.00
2014-12-01 23:36:33.407241 	|	 VM_Task_15 	|	 0.215	|	159744.0	|	13380	|	9.00
2014-12-01 23:36:39.443485 	|	 VM_Task_15 	|	 0.15	|	146432.0	|	13380	|	96.32
2014-12-01 23:36:52.430522 	|	 VM_Task_15 	|	 0.0	|	161792.0	|	28740	|	101.01
