2014-12-01 00:15:18.195336 	|	 VM_Task_15 	|	 0	|	129	|	0.0	|	41.11

2014-12-01 00:15:29.653870 	|	 VM_Task_15 	|	 0	|	138	|	4292	|	53.94

2014-12-01 00:15:40.991814 	|	 VM_Task_15 	|	 10.2	|	180	|	48196	|	0.00

2014-12-01 00:15:52.234864 	|	 VM_Task_15 	|	 14.6	|	142	|	8260	|	0.00

2014-12-01 00:16:03.492796 	|	 VM_Task_15 	|	 11.8	|	142	|	8260	|	0.10

2014-12-01 00:16:14.735522 	|	 VM_Task_15 	|	 0	|	161	|	28740	|	0.81

2014-12-01 00:16:25.989259 	|	 VM_Task_15 	|	 11.5	|	134	|	4292	|	0.00

2014-12-01 00:16:37.259307 	|	 VM_Task_15 	|	 75.3	|	153	|	23620	|	20.39

2014-12-01 00:16:49.125335 	|	 VM_Task_15 	|	 72.2	|	163	|	33860	|	0.00

2014-12-01 00:17:00.422617 	|	 VM_Task_15 	|	 24.3	|	150	|	8260	|	0.00

2014-12-01 00:17:11.720586 	|	 VM_Task_15 	|	 15.1	|	155	|	13380	|	0.00

2014-12-01 00:17:23.190451 	|	 VM_Task_15 	|	 11.4	|	146	|	4292	|	0.10

2014-12-01 00:17:34.547023 	|	 VM_Task_15 	|	 0	|	187	|	58436	|	0.00

2014-12-01 00:17:45.907980 	|	 VM_Task_15 	|	 52	|	148	|	18500	|	0.00

2014-12-01 00:17:57.265994 	|	 VM_Task_15 	|	 38	|	147	|	18500	|	0.00

2014-12-01 00:18:09.540973 	|	 VM_Task_15 	|	 12	|	133	|	4292	|	22.12

2014-12-01 00:18:32.055938 	|	 VM_Task_15 	|	 52	|	156	|	13380	|	101.01

2014-12-01 00:18:45.113971 	|	 VM_Task_15 	|	 49.1	|	181	|	38980	|	0.00

2014-12-01 00:19:01.141546 	|	 VM_Task_15 	|	 0	|	181	|	38980	|	58.56

2014-12-01 00:19:12.895182 	|	 VM_Task_15 	|	 11.8	|	197	|	68676	|	0.00

2014-12-01 00:19:24.529823 	|	 VM_Task_15 	|	 37.8	|	161	|	18500	|	1.82

2014-12-01 00:19:36.522531 	|	 VM_Task_15 	|	 14	|	142	|	13380	|	51.81

2014-12-01 00:19:48.046038 	|	 VM_Task_15 	|	 10	|	138	|	8260	|	28.85

2014-12-01 00:19:59.322380 	|	 VM_Task_15 	|	 22.5	|	143	|	13380	|	0.00

2014-12-01 00:20:11.120737 	|	 VM_Task_15 	|	 14	|	143	|	13380	|	0.00

2014-12-01 00:20:22.882180 	|	 VM_Task_15 	|	 14.4	|	156	|	13380	|	0.00

2014-12-01 00:20:37.027339 	|	 VM_Task_15 	|	 14	|	143	|	13380	|	0.00

2014-12-01 00:21:01.198157 	|	 VM_Task_15 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:21:12.466954 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:21:23.740455 	|	 VM_Task_15 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:21:38.749052 	|	 VM_Task_15 	|	 0	|	153	|	13380	|	102.04

2014-12-01 00:21:50.028938 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:22:02.739248 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:22:16.044317 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	18.80

2014-12-01 00:22:27.897708 	|	 VM_Task_15 	|	 0	|	138	|	13380	|	45.37

2014-12-01 00:22:39.223905 	|	 VM_Task_15 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:22:50.509845 	|	 VM_Task_15 	|	 0	|	139	|	13380	|	0.10

2014-12-01 00:23:02.745701 	|	 VM_Task_15 	|	 0	|	139	|	13380	|	54.74

2014-12-01 00:23:14.640908 	|	 VM_Task_15 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:23:27.677672 	|	 VM_Task_15 	|	 0	|	139	|	13380	|	104.32

2014-12-01 00:23:39.257631 	|	 VM_Task_15 	|	 0	|	151	|	13380	|	104.17

2014-12-01 00:23:50.513927 	|	 VM_Task_15 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:24:02.085777 	|	 VM_Task_15 	|	 0	|	139	|	13380	|	24.20

2014-12-01 00:24:17.392196 	|	 VM_Task_15 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:24:29.068124 	|	 VM_Task_15 	|	 0	|	150	|	13380	|	105.26

2014-12-01 00:24:40.322289 	|	 VM_Task_15 	|	 0	|	153	|	13380	|	100.10

2014-12-01 00:24:51.651833 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	0.10

2014-12-01 00:25:19.129881 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:25:34.066001 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	101.01

2014-12-01 00:25:46.038840 	|	 VM_Task_15 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:26:17.317568 	|	 VM_Task_15 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:26:45.944210 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	102.04

2014-12-01 00:26:57.320083 	|	 VM_Task_15 	|	 0	|	152	|	13380	|	104.27

2014-12-01 00:27:08.585524 	|	 VM_Task_15 	|	 0	|	153	|	13380	|	100.00

