2014-12-01 00:13:51.063706 	|	 VM_Task_14 	|	 0	|	135	|	0.0	|	100.20

2014-12-01 00:14:02.300920 	|	 VM_Task_14 	|	 0	|	136	|	0.0	|	102.04

2014-12-01 00:14:13.573138 	|	 VM_Task_14 	|	 19	|	181	|	48196	|	0.00

2014-12-01 00:14:24.884975 	|	 VM_Task_14 	|	 16	|	142	|	8260	|	0.00

2014-12-01 00:14:36.127564 	|	 VM_Task_14 	|	 14.2	|	142	|	8260	|	0.00

2014-12-01 00:14:47.361482 	|	 VM_Task_14 	|	 20.4	|	152	|	18500	|	0.00

2014-12-01 00:14:58.693392 	|	 VM_Task_14 	|	 33.5	|	158	|	28740	|	21.01

2014-12-01 00:15:10.168002 	|	 VM_Task_14 	|	 13.5	|	148	|	4292	|	7.24

2014-12-01 00:15:46.082097 	|	 VM_Task_14 	|	 290	|	138	|	8260	|	98.22

2014-12-01 00:15:57.342797 	|	 VM_Task_14 	|	 12.6	|	134	|	4292	|	0.00

2014-12-01 00:16:08.615252 	|	 VM_Task_14 	|	 18.1	|	163	|	33860	|	0.00

2014-12-01 00:16:20.024794 	|	 VM_Task_14 	|	 28.3	|	189	|	58436	|	58.06

2014-12-01 00:16:31.305085 	|	 VM_Task_14 	|	 28.3	|	161	|	18500	|	0.20

2014-12-01 00:16:42.567598 	|	 VM_Task_14 	|	 0	|	147	|	4292	|	0.00

2014-12-01 00:16:53.918934 	|	 VM_Task_14 	|	 18	|	147	|	4292	|	0.00

2014-12-01 00:17:05.463442 	|	 VM_Task_14 	|	 22	|	156	|	13380	|	79.42

2014-12-01 00:17:17.344559 	|	 VM_Task_14 	|	 49.6	|	167	|	38980	|	59.07

2014-12-01 00:17:28.616519 	|	 VM_Task_14 	|	 11.5	|	158	|	28740	|	0.00

2014-12-01 00:17:40.607713 	|	 VM_Task_14 	|	 56.3	|	181	|	38980	|	32.42

2014-12-01 00:17:52.268202 	|	 VM_Task_14 	|	 0	|	148	|	18500	|	22.53

2014-12-01 00:18:04.478998 	|	 VM_Task_14 	|	 27	|	143	|	13380	|	0.00

2014-12-01 00:18:33.775627 	|	 VM_Task_14 	|	 0	|	157	|	13380	|	101.01

2014-12-01 00:18:45.641528 	|	 VM_Task_14 	|	 14.3	|	156	|	13380	|	4.55

2014-12-01 00:18:58.396488 	|	 VM_Task_14 	|	 16	|	156	|	13380	|	17.98

2014-12-01 00:19:09.713987 	|	 VM_Task_14 	|	 15.4	|	143	|	13380	|	0.00

2014-12-01 00:19:21.999077 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	23.20

2014-12-01 00:19:33.448576 	|	 VM_Task_14 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:19:44.951219 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:19:56.380551 	|	 VM_Task_14 	|	 0	|	139	|	13380	|	1.60

2014-12-01 00:20:08.427523 	|	 VM_Task_14 	|	 0	|	151	|	13380	|	75.35

2014-12-01 00:20:19.800523 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:20:31.626039 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	101.11

2014-12-01 00:20:46.147785 	|	 VM_Task_14 	|	 0	|	139	|	13380	|	104.57

2014-12-01 00:21:08.024900 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	101.11

2014-12-01 00:21:19.643932 	|	 VM_Task_14 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:21:32.846316 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	100.00

2014-12-01 00:21:44.949213 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	42.20

2014-12-01 00:21:56.222570 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:22:07.588799 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	79.49

2014-12-01 00:22:19.326857 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	104.17

2014-12-01 00:22:34.372795 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	25.66

2014-12-01 00:22:45.645887 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:22:56.933063 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:23:29.200504 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	100.00

2014-12-01 00:23:41.004687 	|	 VM_Task_14 	|	 0	|	151	|	13380	|	102.04

2014-12-01 00:23:52.323474 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:24:04.140939 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	46.17

2014-12-01 00:24:27.145440 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:24:40.956906 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	100.10

2014-12-01 00:24:57.965011 	|	 VM_Task_14 	|	 0	|	152	|	13380	|	101.01

2014-12-01 00:25:10.664731 	|	 VM_Task_14 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:25:23.198367 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:25:35.383411 	|	 VM_Task_14 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:26:09.613483 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:26:21.524504 	|	 VM_Task_14 	|	 0	|	150	|	13380	|	104.17

2014-12-01 00:26:35.373642 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	101.01

2014-12-01 00:26:46.634702 	|	 VM_Task_14 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:27:07.592867 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	100.00

2014-12-01 00:27:38.767758 	|	 VM_Task_14 	|	 0	|	153	|	13380	|	100.00

2014-12-01 00:27:51.642868 	|	 VM_Task_14 	|	 0	|	139	|	13380	|	105.05

2014-12-01 00:28:35.257826 	|	 VM_Task_14 	|	 0.0	|	153	|	13380	|	101.01

