2014-12-01 23:31:49.773237 	|	 VM_Task_14 	|	 0.0	|	134144.0	|	0.0	|	82.17
2014-12-01 23:31:55.870979 	|	 VM_Task_14 	|	 0.0	|	145408.0	|	4292	|	15.66
2014-12-01 23:32:07.098906 	|	 VM_Task_14 	|	 0.0	|	189440.0	|	48196	|	14.34
2014-12-01 23:32:13.144788 	|	 VM_Task_14 	|	 0.224	|	149504.0	|	8260	|	0.00
2014-12-01 23:32:19.167576 	|	 VM_Task_14 	|	 0.118	|	149504.0	|	8260	|	43.20
2014-12-01 23:32:25.216175 	|	 VM_Task_14 	|	 0.112	|	149504.0	|	8260	|	0.00
2014-12-01 23:32:31.246594 	|	 VM_Task_14 	|	 0.17	|	159744.0	|	18500	|	0.00
2014-12-01 23:32:37.271475 	|	 VM_Task_14 	|	 0.147	|	159744.0	|	18500	|	0.00
2014-12-01 23:32:43.296600 	|	 VM_Task_14 	|	 0.286	|	169984.0	|	28740	|	0.00
2014-12-01 23:32:49.337229 	|	 VM_Task_14 	|	 0.28	|	169984.0	|	28740	|	25.92
2014-12-01 23:32:57.084819 	|	 VM_Task_14 	|	 0.125	|	141312.0	|	4292	|	79.35
2014-12-01 23:33:03.314554 	|	 VM_Task_14 	|	 0.633	|	174080.0	|	23620	|	0.00
2014-12-01 23:33:09.625943 	|	 VM_Task_14 	|	 0.713	|	160768.0	|	23620	|	23.84
2014-12-01 23:33:15.809269 	|	 VM_Task_14 	|	 0.64	|	184320.0	|	33860	|	1.88
2014-12-01 23:33:22.031130 	|	 VM_Task_14 	|	 0.205	|	146432.0	|	8260	|	57.93
2014-12-01 23:33:28.260325 	|	 VM_Task_14 	|	 0.201	|	145408.0	|	8260	|	0.00
2014-12-01 23:33:44.693055 	|	 VM_Task_14 	|	 0.0	|	141312.0	|	4292	|	100.00
2014-12-01 23:33:51.080744 	|	 VM_Task_14 	|	 0.123	|	171008.0	|	33860	|	53.71
2014-12-01 23:33:57.278539 	|	 VM_Task_14 	|	 0.162	|	184320.0	|	33860	|	0.00
2014-12-01 23:34:03.664101 	|	 VM_Task_14 	|	 0.39	|	195584.0	|	58436	|	0.00
2014-12-01 23:34:09.925523 	|	 VM_Task_14 	|	 0.288	|	208896.0	|	58436	|	0.00
2014-12-01 23:34:15.960358 	|	 VM_Task_14 	|	 0.245	|	168960.0	|	18500	|	0.00
2014-12-01 23:34:21.992042 	|	 VM_Task_14 	|	 0.265	|	168960.0	|	18500	|	0.00
2014-12-01 23:34:28.023551 	|	 VM_Task_14 	|	 0.268	|	155648.0	|	18500	|	0.00
2014-12-01 23:34:34.061510 	|	 VM_Task_14 	|	 0.097	|	154624.0	|	4292	|	0.00
2014-12-01 23:34:40.123802 	|	 VM_Task_14 	|	 0.097	|	141312.0	|	4292	|	48.45
2014-12-01 23:34:46.774534 	|	 VM_Task_14 	|	 0.118	|	141312.0	|	4292	|	0.10
2014-12-01 23:34:52.945453 	|	 VM_Task_14 	|	 0.235	|	163840.0	|	13380	|	0.00
2014-12-01 23:34:58.975401 	|	 VM_Task_14 	|	 0.155	|	150528.0	|	13380	|	0.00
2014-12-01 23:35:20.220560 	|	 VM_Task_14 	|	 0.0	|	165888.0	|	28740	|	100.10
2014-12-01 23:35:26.397007 	|	 VM_Task_14 	|	 0.516	|	176128.0	|	38980	|	40.70
2014-12-01 23:35:32.420591 	|	 VM_Task_14 	|	 0.11	|	205824.0	|	68676	|	0.00
2014-12-01 23:35:38.466091 	|	 VM_Task_14 	|	 0.112	|	205824.0	|	68676	|	0.00
2014-12-01 23:35:44.517824 	|	 VM_Task_14 	|	 0.307	|	168960.0	|	18500	|	0.00
2014-12-01 23:35:50.551571 	|	 VM_Task_14 	|	 0.0	|	155648.0	|	18500	|	10.40
2014-12-01 23:35:56.582046 	|	 VM_Task_14 	|	 0.126	|	163840.0	|	13380	|	0.00
2014-12-01 23:36:02.835555 	|	 VM_Task_14 	|	 0.63	|	171008.0	|	33860	|	24.30
2014-12-01 23:36:09.121154 	|	 VM_Task_14 	|	 0.57	|	171008.0	|	33860	|	36.77
2014-12-01 23:36:15.144825 	|	 VM_Task_14 	|	 0.1	|	145408.0	|	8260	|	0.00
2014-12-01 23:36:21.200227 	|	 VM_Task_14 	|	 0.22	|	163840.0	|	13380	|	0.00
2014-12-01 23:36:27.229863 	|	 VM_Task_14 	|	 0.217	|	150528.0	|	13380	|	0.00
2014-12-01 23:36:33.259926 	|	 VM_Task_14 	|	 0.103	|	163840.0	|	13380	|	57.86
2014-12-01 23:36:39.356170 	|	 VM_Task_14 	|	 0.102	|	164864.0	|	13380	|	2.42
2014-12-01 23:36:52.468205 	|	 VM_Task_14 	|	 0.0	|	150528.0	|	13380	|	92.30
