2014-12-01 21:03:06.762868 	|	 VM_Task_12 	|	 0.0	|	135168.0	|	0.0	|	18.08
2014-12-01 21:03:12.795905 	|	 VM_Task_12 	|	 0.0	|	147456.0	|	8260	|	8.10
2014-12-01 21:03:18.821618 	|	 VM_Task_12 	|	 0.123	|	187392.0	|	48196	|	0.00
2014-12-01 21:03:24.845932 	|	 VM_Task_12 	|	 0.103	|	187392.0	|	48196	|	0.00
2014-12-01 21:03:30.874066 	|	 VM_Task_12 	|	 0.146	|	147456.0	|	8260	|	0.00
2014-12-01 21:03:36.897451 	|	 VM_Task_12 	|	 0.115	|	147456.0	|	8260	|	0.00
2014-12-01 21:03:42.920180 	|	 VM_Task_12 	|	 0.112	|	147456.0	|	8260	|	0.00
2014-12-01 21:03:48.943326 	|	 VM_Task_12 	|	 0.167	|	157696.0	|	18500	|	0.00
2014-12-01 21:03:54.969282 	|	 VM_Task_12 	|	 0.169	|	157696.0	|	18500	|	0.00
2014-12-01 21:04:00.992315 	|	 VM_Task_12 	|	 0.285	|	167936.0	|	28740	|	0.00
2014-12-01 21:04:07.026026 	|	 VM_Task_12 	|	 0.115	|	144384.0	|	4292	|	91.67
2014-12-01 21:04:13.376955 	|	 VM_Task_12 	|	 0.128	|	140288.0	|	4292	|	0.00
2014-12-01 21:04:19.622371 	|	 VM_Task_12 	|	 0.81	|	173056.0	|	23620	|	0.00
2014-12-01 21:04:25.863881 	|	 VM_Task_12 	|	 0.0	|	169984.0	|	33860	|	0.00
2014-12-01 21:04:32.121327 	|	 VM_Task_12 	|	 0.741	|	183296.0	|	33860	|	15.25
2014-12-01 21:04:43.725847 	|	 VM_Task_12 	|	 0.235	|	156672.0	|	8260	|	100.00
2014-12-01 21:04:49.751931 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	103.09
2014-12-01 21:04:55.781648 	|	 VM_Task_12 	|	 0.155	|	153600.0	|	4292	|	0.00
2014-12-01 21:05:02.318810 	|	 VM_Task_12 	|	 0.105	|	139264.0	|	4292	|	20.30
2014-12-01 21:05:09.037664 	|	 VM_Task_12 	|	 0.206	|	169984.0	|	33860	|	27.37
2014-12-01 21:05:15.593613 	|	 VM_Task_12 	|	 0.155	|	183296.0	|	33860	|	0.10
2014-12-01 21:05:21.258937 	|	 VM_Task_12 	|	 0.253	|	194560.0	|	58436	|	0.00
2014-12-01 21:05:27.129522 	|	 VM_Task_12 	|	 0.26	|	166912.0	|	18500	|	0.00
2014-12-01 21:05:33.392658 	|	 VM_Task_12 	|	 0.255	|	153600.0	|	18500	|	55.52
2014-12-01 21:05:39.504419 	|	 VM_Task_12 	|	 0.322	|	153600.0	|	18500	|	47.35
2014-12-01 21:05:45.543218 	|	 VM_Task_12 	|	 0.0	|	152576.0	|	4292	|	0.00
2014-12-01 21:05:51.574575 	|	 VM_Task_12 	|	 0.115	|	140288.0	|	4292	|	0.00
2014-12-01 21:05:57.605731 	|	 VM_Task_12 	|	 0.18	|	153600.0	|	4292	|	0.00
2014-12-01 21:06:03.667262 	|	 VM_Task_12 	|	 0.12	|	140288.0	|	4292	|	87.29
2014-12-01 21:06:39.805280 	|	 VM_Task_12 	|	 0.0	|	189440.0	|	38980	|	84.75
2014-12-01 21:06:49.714454 	|	 VM_Task_12 	|	 0.481	|	175104.0	|	38980	|	40.62
2014-12-01 21:06:57.177859 	|	 VM_Task_12 	|	 0.098	|	178176.0	|	28740	|	0.00
2014-12-01 21:07:03.874668 	|	 VM_Task_12 	|	 0.52	|	175104.0	|	38980	|	0.00
2014-12-01 21:07:18.111714 	|	 VM_Task_12 	|	 0.5	|	175104.0	|	38980	|	0.00
2014-12-01 21:07:22.152208 	|	 VM_Task_12 	|	 0.112	|	218112.0	|	68676	|	1.72
2014-12-01 21:07:25.474789 	|	 VM_Task_12 	|	 0.0	|	153600.0	|	18500	|	72.99
2014-12-01 21:07:36.164937 	|	 VM_Task_12 	|	 0.3	|	153600.0	|	18500	|	0.00
2014-12-01 21:07:40.734485 	|	 VM_Task_12 	|	 0.13	|	161792.0	|	13380	|	28.38
2014-12-01 21:07:47.053907 	|	 VM_Task_12 	|	 0.151	|	162816.0	|	13380	|	0.10
2014-12-01 21:07:53.206011 	|	 VM_Task_12 	|	 0.658	|	183296.0	|	33860	|	0.00
2014-12-01 21:07:59.231775 	|	 VM_Task_12 	|	 0.105	|	157696.0	|	8260	|	54.65
2014-12-01 21:08:26.872228 	|	 VM_Task_12 	|	 0.21	|	148480.0	|	13380	|	80.00
2014-12-01 21:08:26.875306 	|	 VM_Task_12 	|	 0.208	|	162816.0	|	13380	|	0.00
2014-12-01 21:08:36.868917 	|	 VM_Task_12 	|	 0.108	|	149504.0	|	13380	|	0.00
2014-12-01 21:08:41.671238 	|	 VM_Task_12 	|	 0.135	|	162816.0	|	13380	|	65.61
2014-12-01 21:08:45.345050 	|	 VM_Task_12 	|	 0.15	|	162816.0	|	13380	|	0.00
2014-12-01 21:08:55.567432 	|	 VM_Task_12 	|	 0.17	|	148480.0	|	13380	|	0.00
2014-12-01 21:08:55.947528 	|	 VM_Task_12 	|	 0.0	|	157696.0	|	13380	|	0.00
2014-12-01 21:09:00.607119 	|	 VM_Task_12 	|	 0.0	|	144384.0	|	13380	|	0.00
2014-12-01 21:09:06.847905 	|	 VM_Task_12 	|	 0.0	|	157696.0	|	13380	|	75.93
2014-12-01 21:09:13.767357 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	0.00
2014-12-01 21:09:17.882030 	|	 VM_Task_12 	|	 0.0	|	145408.0	|	13380	|	0.00
2014-12-01 21:09:23.178326 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	0.00
2014-12-01 21:09:24.464954 	|	 VM_Task_12 	|	 0.0	|	145408.0	|	13380	|	0.00
2014-12-01 21:09:34.589776 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	91.09
2014-12-01 21:09:45.238127 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	0.00
2014-12-01 21:09:45.654602 	|	 VM_Task_12 	|	 0.0	|	145408.0	|	13380	|	0.00
2014-12-01 21:09:51.313725 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	0.00
2014-12-01 21:09:54.667400 	|	 VM_Task_12 	|	 0.0	|	145408.0	|	13380	|	0.00
2014-12-01 21:10:08.131956 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	64.49
2014-12-01 21:10:08.504496 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	0.00
2014-12-01 21:10:24.603066 	|	 VM_Task_12 	|	 0.0	|	145408.0	|	13380	|	31.11
2014-12-01 21:10:30.620813 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	0.00
2014-12-01 21:10:35.096047 	|	 VM_Task_12 	|	 0.0	|	145408.0	|	13380	|	0.00
2014-12-01 21:10:43.807842 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	91.90
2014-12-01 21:10:43.813806 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	0.00
2014-12-01 21:10:44.230149 	|	 VM_Task_12 	|	 0.0	|	145408.0	|	13380	|	0.00
2014-12-01 21:10:49.395218 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	0.00
2014-12-01 21:11:09.834325 	|	 VM_Task_12 	|	 0.0	|	145408.0	|	13380	|	0.00
2014-12-01 21:11:18.424912 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	94.57
2014-12-01 21:11:18.433789 	|	 VM_Task_12 	|	 0.0	|	158720.0	|	13380	|	25.51
2014-12-01 21:11:18.439348 	|	 VM_Task_12 	|	 0.0	|	144384.0	|	13380	|	0.00
