2014-12-01 19:56:40.899593 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	0.00
2014-12-01 19:56:52.179827 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	0.00
2014-12-01 19:57:03.521565 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	17.07
2014-12-01 19:57:14.797566 	|	 VM_Task_12 	|	 0.0	|	160768.0	|	13380	|	48.04
2014-12-01 19:57:26.194815 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	0.00
2014-12-01 19:57:37.451978 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	0.00
2014-12-01 19:57:48.713675 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	0.00
2014-12-01 19:58:00.090067 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	79.68
2014-12-01 19:58:11.709090 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	0.00
2014-12-01 19:58:22.985410 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	0.00
2014-12-01 19:58:34.272871 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	0.00
2014-12-01 19:58:45.657820 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	55.05
2014-12-01 19:58:56.890009 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	0.00
2014-12-01 19:59:08.128321 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	0.00
2014-12-01 19:59:19.402008 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	0.00
2014-12-01 19:59:30.893719 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	0.91
2014-12-01 19:59:42.848568 	|	 VM_Task_12 	|	 0.0	|	150528.0	|	13380	|	0.00
2014-12-01 19:59:54.126227 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	0.00
2014-12-01 20:00:05.410117 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	0.00
2014-12-01 20:00:16.719183 	|	 VM_Task_12 	|	 0.0	|	149504.0	|	13380	|	18.79
2014-12-01 20:00:28.189030 	|	 VM_Task_12 	|	 0.0	|	163840.0	|	13380	|	4.30
2014-12-01 20:00:39.478247 	|	 VM_Task_12 	|	 0.0	|	162816.0	|	13380	|	0.00
