2014-12-01 00:10:44.843882 	|	 VM_Task_12 	|	 0	|	131	|	0.0	|	12.99

2014-12-01 00:10:56.112014 	|	 VM_Task_12 	|	 9.5	|	183	|	48196	|	0.00

2014-12-01 00:11:07.354484 	|	 VM_Task_12 	|	 12.8	|	144	|	8260	|	0.00

2014-12-01 00:11:18.581620 	|	 VM_Task_12 	|	 11.5	|	144	|	8260	|	0.00

2014-12-01 00:11:29.839140 	|	 VM_Task_12 	|	 17	|	154	|	18500	|	0.00

2014-12-01 00:11:41.246738 	|	 VM_Task_12 	|	 27.3	|	163	|	28740	|	0.00

2014-12-01 00:11:52.750702 	|	 VM_Task_12 	|	 11.4	|	136	|	4292	|	0.10

2014-12-01 00:12:04.008455 	|	 VM_Task_12 	|	 0	|	164	|	33860	|	0.00

2014-12-01 00:12:15.457237 	|	 VM_Task_12 	|	 30.5	|	139	|	8260	|	54.63

2014-12-01 00:12:34.992932 	|	 VM_Task_12 	|	 0	|	135	|	4292	|	92.47

2014-12-01 00:12:46.265149 	|	 VM_Task_12 	|	 15.2	|	164	|	33860	|	0.00

2014-12-01 00:12:57.529472 	|	 VM_Task_12 	|	 24.6	|	189	|	58436	|	0.00

2014-12-01 00:13:09.318561 	|	 VM_Task_12 	|	 24.8	|	163	|	18500	|	28.60

2014-12-01 00:13:20.815878 	|	 VM_Task_12 	|	 28.1	|	150	|	18500	|	15.10

2014-12-01 00:13:32.182420 	|	 VM_Task_12 	|	 9.9	|	135	|	4292	|	0.10

2014-12-01 00:13:43.453795 	|	 VM_Task_12 	|	 15	|	144	|	13380	|	0.20

2014-12-01 00:14:04.033033 	|	 VM_Task_12 	|	 78.8	|	169	|	38980	|	95.22

2014-12-01 00:14:16.654854 	|	 VM_Task_12 	|	 53.3	|	169	|	38980	|	40.51

2014-12-01 00:14:27.917511 	|	 VM_Task_12 	|	 11.2	|	199	|	68676	|	0.00

2014-12-01 00:14:39.389918 	|	 VM_Task_12 	|	 32.1	|	150	|	18500	|	0.00

2014-12-01 00:14:51.170899 	|	 VM_Task_12 	|	 13.7	|	145	|	13380	|	57.98

2014-12-01 00:15:02.722230 	|	 VM_Task_12 	|	 59.4	|	165	|	33860	|	39.80

2014-12-01 00:15:14.198018 	|	 VM_Task_12 	|	 21	|	144	|	13380	|	0.00

2014-12-01 00:15:46.173049 	|	 VM_Task_12 	|	 0	|	145	|	13380	|	99.11

2014-12-01 00:15:57.463537 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:16:08.716527 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:16:20.260515 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:16:31.553745 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:16:42.862664 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.20

2014-12-01 00:16:54.254599 	|	 VM_Task_12 	|	 0	|	147	|	13380	|	54.13

2014-12-01 00:17:05.609562 	|	 VM_Task_12 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:17:16.902593 	|	 VM_Task_12 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:17:28.195848 	|	 VM_Task_12 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:17:40.281115 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	55.22

2014-12-01 00:17:51.584215 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:18:02.936050 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:18:28.396069 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	101.01

2014-12-01 00:18:40.026687 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	11.73

2014-12-01 00:18:52.945232 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	29.39

2014-12-01 00:19:05.087509 	|	 VM_Task_12 	|	 0	|	154	|	13380	|	68.15

2014-12-01 00:19:16.377988 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.10

