2014-12-01 01:18:05.342432 	|	 VM_Task_12 	|	 0	|	131	|	0.0	|	11.03

2014-12-01 01:18:16.570915 	|	 VM_Task_12 	|	 12.6	|	183	|	48196	|	0.00

2014-12-01 01:18:27.799396 	|	 VM_Task_12 	|	 15.7	|	144	|	8260	|	0.00

2014-12-01 01:18:39.048978 	|	 VM_Task_12 	|	 11.6	|	144	|	8260	|	0.00

2014-12-01 01:18:50.260771 	|	 VM_Task_12 	|	 17.4	|	154	|	18500	|	0.00

2014-12-01 01:19:01.629088 	|	 VM_Task_12 	|	 30.1	|	164	|	28740	|	0.70

2014-12-01 01:19:13.209740 	|	 VM_Task_12 	|	 13.1	|	137	|	4292	|	0.00

2014-12-01 01:19:25.070972 	|	 VM_Task_12 	|	 72	|	165	|	33860	|	0.00

2014-12-01 01:19:53.957237 	|	 VM_Task_12 	|	 0	|	157	|	0.0	|	35.42

2014-12-01 01:20:05.758849 	|	 VM_Task_12 	|	 15.5	|	179	|	33860	|	9.59

2014-12-01 01:20:17.705449 	|	 VM_Task_12 	|	 25.2	|	190	|	58436	|	16.44

2014-12-01 01:20:28.931667 	|	 VM_Task_12 	|	 30	|	164	|	18500	|	0.00

2014-12-01 01:20:40.172192 	|	 VM_Task_12 	|	 27.7	|	164	|	18500	|	0.00

2014-12-01 01:20:51.801223 	|	 VM_Task_12 	|	 9.5	|	150	|	4292	|	41.52

2014-12-01 01:21:03.280784 	|	 VM_Task_12 	|	 11.6	|	136	|	4292	|	8.02

2014-12-01 01:21:28.075218 	|	 VM_Task_12 	|	 52.2	|	174	|	28740	|	0.00

2014-12-01 01:21:39.351766 	|	 VM_Task_12 	|	 52.1	|	184	|	38980	|	0.00

2014-12-01 01:21:50.583276 	|	 VM_Task_12 	|	 12.8	|	213	|	68676	|	0.00

2014-12-01 01:22:01.992390 	|	 VM_Task_12 	|	 36.7	|	163	|	18500	|	33.30

2014-12-01 01:22:13.558290 	|	 VM_Task_12 	|	 13.8	|	147	|	148	|	13.03

2014-12-01 01:22:24.933123 	|	 VM_Task_12 	|	 22	|	140	|	8260	|	0.00

2014-12-01 01:22:36.183676 	|	 VM_Task_12 	|	 22.3	|	145	|	13380	|	0.00

2014-12-01 01:23:08.813134 	|	 VM_Task_12 	|	 0	|	145	|	13380	|	100.10

2014-12-01 01:23:20.240379 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.00

2014-12-01 01:23:31.459856 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.00

2014-12-01 01:23:43.001317 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	91.30

2014-12-01 01:23:54.532871 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.00

2014-12-01 01:24:05.766615 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.00

2014-12-01 01:24:17.145454 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.40

2014-12-01 01:24:55.972755 	|	 VM_Task_12 	|	 0	|	154	|	13380	|	116.28

2014-12-01 01:25:07.242714 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	0.00

2014-12-01 01:25:18.551395 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	0.00

2014-12-01 01:25:31.041985 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.00

2014-12-01 01:25:42.280556 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.00

2014-12-01 01:25:53.552393 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.00

2014-12-01 01:26:04.819844 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	80.00

2014-12-01 01:26:37.078135 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	127.92

2014-12-01 01:26:49.068782 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.00

2014-12-01 01:27:00.323176 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.00

2014-12-01 01:27:11.735186 	|	 VM_Task_12 	|	 0	|	143	|	13380	|	93.37

2014-12-01 01:27:23.049788 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	0.00

2014-12-01 01:27:34.309017 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	0.00

2014-12-01 01:27:45.592863 	|	 VM_Task_12 	|	 0	|	155	|	13380	|	0.00

