2014-12-01 15:43:52.879482 	|	 VM_Task_12 	|	 0.0	|	133120.0	|	0.0	|	11.12

2014-12-01 15:44:04.235566 	|	 VM_Task_12 	|	 0.123	|	186368.0	|	48196	|	0.00

2014-12-01 15:44:16.060910 	|	 VM_Task_12 	|	 0.148	|	145408.0	|	8260	|	0.00

2014-12-01 15:44:27.266109 	|	 VM_Task_12 	|	 0.13	|	145408.0	|	8260	|	0.00

2014-12-01 15:44:38.494243 	|	 VM_Task_12 	|	 0.187	|	156672.0	|	18500	|	0.00

2014-12-01 15:44:50.047422 	|	 VM_Task_12 	|	 0.308	|	166912.0	|	28740	|	0.10

2014-12-01 15:45:01.708367 	|	 VM_Task_12 	|	 0.68	|	158720.0	|	23620	|	0.00

2014-12-01 15:45:13.598516 	|	 VM_Task_12 	|	 0.93	|	168960.0	|	33860	|	71.00

2014-12-01 15:45:37.268949 	|	 VM_Task_12 	|	 0.265	|	148480.0	|	13380	|	101.01

2014-12-01 15:45:49.720497 	|	 VM_Task_12 	|	 0.106	|	143360.0	|	4292	|	52.28

2014-12-01 15:46:01.248115 	|	 VM_Task_12 	|	 0.151	|	181248.0	|	58436	|	0.00

2014-12-01 15:46:12.918131 	|	 VM_Task_12 	|	 0.245	|	152576.0	|	18500	|	0.00

2014-12-01 15:46:24.895743 	|	 VM_Task_12 	|	 0.275	|	166912.0	|	18500	|	3.76

2014-12-01 15:46:36.531885 	|	 VM_Task_12 	|	 0.112	|	151552.0	|	4292	|	0.00

2014-12-01 15:46:47.828371 	|	 VM_Task_12 	|	 0.114	|	151552.0	|	4292	|	0.00

2014-12-01 15:47:12.381374 	|	 VM_Task_12 	|	 0.0	|	177152.0	|	28740	|	8.59

2014-12-01 15:47:24.253336 	|	 VM_Task_12 	|	 0.53	|	186368.0	|	38980	|	0.00

2014-12-01 15:47:42.299490 	|	 VM_Task_12 	|	 0.122	|	202752.0	|	68676	|	0.00

2014-12-01 15:47:53.505397 	|	 VM_Task_12 	|	 0.338	|	152576.0	|	18500	|	0.10

2014-12-01 15:48:09.771727 	|	 VM_Task_12 	|	 0.735	|	167936.0	|	33860	|	0.00

2014-12-01 15:48:21.724601 	|	 VM_Task_12 	|	 0.13	|	142336.0	|	8260	|	54.54

