2014-12-01 23:28:47.166312 	|	 VM_Task_12 	|	 0.0	|	138240.0	|	0.0	|	0.00
2014-12-01 23:28:53.200417 	|	 VM_Task_12 	|	 0.0	|	137216.0	|	0.0	|	0.00
2014-12-01 23:28:59.234718 	|	 VM_Task_12 	|	 0.0	|	137216.0	|	0.0	|	0.00
2014-12-01 23:29:05.257951 	|	 VM_Task_12 	|	 0.0	|	137216.0	|	0.0	|	0.00
2014-12-01 23:29:11.300332 	|	 VM_Task_12 	|	 0.0	|	137216.0	|	0.0	|	0.00
2014-12-01 23:29:17.323937 	|	 VM_Task_12 	|	 0.09	|	145408.0	|	4292	|	0.10
2014-12-01 23:29:23.350875 	|	 VM_Task_12 	|	 0.09	|	189440.0	|	48196	|	0.00
2014-12-01 23:29:29.372688 	|	 VM_Task_12 	|	 0.091	|	189440.0	|	48196	|	0.00
2014-12-01 23:29:35.394913 	|	 VM_Task_12 	|	 0.118	|	149504.0	|	8260	|	0.00
2014-12-01 23:29:41.417810 	|	 VM_Task_12 	|	 0.1	|	149504.0	|	8260	|	0.00
2014-12-01 23:29:47.529256 	|	 VM_Task_12 	|	 0.11	|	149504.0	|	8260	|	0.00
2014-12-01 23:29:53.668282 	|	 VM_Task_12 	|	 0.193	|	159744.0	|	18500	|	0.00
2014-12-01 23:29:59.701223 	|	 VM_Task_12 	|	 0.174	|	159744.0	|	18500	|	0.10
2014-12-01 23:30:05.750587 	|	 VM_Task_12 	|	 0.28	|	169984.0	|	28740	|	0.00
2014-12-01 23:30:11.779609 	|	 VM_Task_12 	|	 0.105	|	145408.0	|	4292	|	1.46
2014-12-01 23:30:17.805265 	|	 VM_Task_12 	|	 0.112	|	161792.0	|	4292	|	101.11
2014-12-01 23:30:23.947248 	|	 VM_Task_12 	|	 0.637	|	182272.0	|	23620	|	99.11
2014-12-01 23:30:29.971599 	|	 VM_Task_12 	|	 0.0	|	181248.0	|	23620	|	101.01
2014-12-01 23:30:36.066510 	|	 VM_Task_12 	|	 0.0	|	191488.0	|	33860	|	3.92
2014-12-01 23:30:42.218263 	|	 VM_Task_12 	|	 0.848	|	164864.0	|	8260	|	0.00
2014-12-01 23:30:48.243937 	|	 VM_Task_12 	|	 0.196	|	164864.0	|	8260	|	0.00
2014-12-01 23:30:54.269330 	|	 VM_Task_12 	|	 0.12	|	169984.0	|	13380	|	0.00
2014-12-01 23:31:00.291979 	|	 VM_Task_12 	|	 0.121	|	169984.0	|	13380	|	0.71
2014-12-01 23:31:06.486535 	|	 VM_Task_12 	|	 0.103	|	142336.0	|	4292	|	0.00
2014-12-01 23:31:13.050976 	|	 VM_Task_12 	|	 0.215	|	185344.0	|	33860	|	19.59
2014-12-01 23:31:19.155688 	|	 VM_Task_12 	|	 0.15	|	185344.0	|	33860	|	0.00
2014-12-01 23:31:25.187975 	|	 VM_Task_12 	|	 0.24	|	196608.0	|	58436	|	0.00
2014-12-01 23:31:31.219683 	|	 VM_Task_12 	|	 0.23	|	169984.0	|	18500	|	0.00
2014-12-01 23:31:37.260457 	|	 VM_Task_12 	|	 0.248	|	155648.0	|	18500	|	0.00
2014-12-01 23:31:43.471867 	|	 VM_Task_12 	|	 0.27	|	169984.0	|	18500	|	50.96
2014-12-01 23:31:49.746888 	|	 VM_Task_12 	|	 0.293	|	156672.0	|	18500	|	3.47
2014-12-01 23:31:57.104140 	|	 VM_Task_12 	|	 0.095	|	147456.0	|	4292	|	103.20
2014-12-01 23:32:03.127455 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	148	|	99.11
2014-12-01 23:32:09.153201 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	148	|	101.01
2014-12-01 23:32:15.176092 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	4292	|	98.04
2014-12-01 23:32:21.200538 	|	 VM_Task_12 	|	 0.0	|	164864.0	|	13380	|	55.56
2014-12-01 23:32:27.231466 	|	 VM_Task_12 	|	 0.176	|	164864.0	|	13380	|	0.00
2014-12-01 23:32:33.368095 	|	 VM_Task_12 	|	 0.566	|	190464.0	|	38980	|	0.00
2014-12-01 23:32:39.394125 	|	 VM_Task_12 	|	 0.491	|	190464.0	|	38980	|	0.10
2014-12-01 23:32:45.592091 	|	 VM_Task_12 	|	 0.11	|	165888.0	|	28740	|	36.91
