2014-12-01 01:18:05.342432 	|	 VM_Task_12 	|	 0	|	131	|	0.0	|	11.03

2014-12-01 01:18:16.570915 	|	 VM_Task_12 	|	 12.6	|	183	|	48196	|	0.00

2014-12-01 01:18:27.799396 	|	 VM_Task_12 	|	 15.7	|	144	|	8260	|	0.00

2014-12-01 01:18:39.048978 	|	 VM_Task_12 	|	 11.6	|	144	|	8260	|	0.00

2014-12-01 01:18:50.260771 	|	 VM_Task_12 	|	 17.4	|	154	|	18500	|	0.00

2014-12-01 01:19:01.629088 	|	 VM_Task_12 	|	 30.1	|	164	|	28740	|	0.70

2014-12-01 01:19:13.209740 	|	 VM_Task_12 	|	 13.1	|	137	|	4292	|	0.00

2014-12-01 01:19:25.070972 	|	 VM_Task_12 	|	 72	|	165	|	33860	|	0.00

2014-12-01 01:19:53.957237 	|	 VM_Task_12 	|	 0	|	157	|	0.0	|	35.42

2014-12-01 01:20:05.758849 	|	 VM_Task_12 	|	 15.5	|	179	|	33860	|	9.59

2014-12-01 01:20:17.705449 	|	 VM_Task_12 	|	 25.2	|	190	|	58436	|	16.44

2014-12-01 01:20:28.931667 	|	 VM_Task_12 	|	 30	|	164	|	18500	|	0.00

2014-12-01 01:20:40.172192 	|	 VM_Task_12 	|	 27.7	|	164	|	18500	|	0.00

2014-12-01 01:20:51.801223 	|	 VM_Task_12 	|	 9.5	|	150	|	4292	|	41.52

2014-12-01 01:21:03.280784 	|	 VM_Task_12 	|	 11.6	|	136	|	4292	|	8.02

