2014-12-01 02:13:33.418458 	|	 VM_Task_12 	|	 0.0	|	132096.0	|	0.0	|	10.82

2014-12-01 02:13:45.181729 	|	 VM_Task_12 	|	 0.126	|	185344.0	|	48196	|	0.00

2014-12-01 02:13:56.439181 	|	 VM_Task_12 	|	 0.124	|	145408.0	|	8260	|	0.00

2014-12-01 02:14:07.648536 	|	 VM_Task_12 	|	 0.128	|	145408.0	|	8260	|	0.00

2014-12-01 02:14:18.917764 	|	 VM_Task_12 	|	 0.168	|	155648.0	|	18500	|	0.00

2014-12-01 02:14:30.126633 	|	 VM_Task_12 	|	 0.278	|	165888.0	|	28740	|	0.71

2014-12-01 02:14:41.362648 	|	 VM_Task_12 	|	 0.111	|	138240.0	|	4292	|	0.00

2014-12-01 02:14:53.136824 	|	 VM_Task_12 	|	 0.465	|	166912.0	|	33860	|	0.00

2014-12-01 02:15:14.503220 	|	 VM_Task_12 	|	 0.312	|	141312.0	|	8260	|	98.90

2014-12-01 02:15:26.410674 	|	 VM_Task_12 	|	 0.112	|	150528.0	|	4292	|	0.00

2014-12-01 02:15:37.674106 	|	 VM_Task_12 	|	 0.18	|	180224.0	|	33860	|	0.00

2014-12-01 02:15:49.419720 	|	 VM_Task_12 	|	 0.242	|	204800.0	|	58436	|	28.89

2014-12-01 02:16:01.364093 	|	 VM_Task_12 	|	 0.242	|	151552.0	|	18500	|	0.20

2014-12-01 02:16:12.617050 	|	 VM_Task_12 	|	 0.18	|	150528.0	|	4292	|	0.00

2014-12-01 02:16:23.904253 	|	 VM_Task_12 	|	 0.11	|	150528.0	|	4292	|	0.00

2014-12-01 02:16:35.663637 	|	 VM_Task_12 	|	 0.11	|	146432.0	|	13380	|	63.20

2014-12-01 02:16:46.935272 	|	 VM_Task_12 	|	 0.443	|	186368.0	|	38980	|	0.00

2014-12-01 02:16:58.167228 	|	 VM_Task_12 	|	 0.111	|	175104.0	|	28740	|	0.00

2014-12-01 02:17:09.996324 	|	 VM_Task_12 	|	 0.536	|	185344.0	|	38980	|	3.07

2014-12-01 02:17:21.903404 	|	 VM_Task_12 	|	 0.132	|	137216.0	|	18500	|	0.00

2014-12-01 02:17:33.163770 	|	 VM_Task_12 	|	 0.13	|	159744.0	|	13380	|	1.39

2014-12-01 02:17:44.871161 	|	 VM_Task_12 	|	 0.586	|	181248.0	|	33860	|	0.00

2014-12-01 02:17:56.780865 	|	 VM_Task_12 	|	 0.104	|	141312.0	|	8260	|	40.93

2014-12-01 02:18:08.041136 	|	 VM_Task_12 	|	 0.215	|	146432.0	|	13380	|	0.00

2014-12-01 02:18:19.296462 	|	 VM_Task_12 	|	 0.105	|	146432.0	|	13380	|	0.00

2014-12-01 02:18:30.729967 	|	 VM_Task_12 	|	 0.148	|	146432.0	|	13380	|	31.56

2014-12-01 02:18:42.133182 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 02:18:53.393065 	|	 VM_Task_12 	|	 0.0	|	155648.0	|	13380	|	0.00

2014-12-01 02:19:04.628643 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 02:19:16.365893 	|	 VM_Task_12 	|	 0.0	|	155648.0	|	13380	|	15.00

2014-12-01 02:19:27.994376 	|	 VM_Task_12 	|	 0.0	|	143360.0	|	13380	|	0.00

2014-12-01 02:19:39.250148 	|	 VM_Task_12 	|	 0.0	|	143360.0	|	13380	|	0.00

2014-12-01 02:19:50.492308 	|	 VM_Task_12 	|	 0.0	|	143360.0	|	13380	|	0.00

2014-12-01 02:20:01.745214 	|	 VM_Task_12 	|	 0.0	|	143360.0	|	13380	|	58.80

2014-12-01 02:20:13.007352 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 02:20:24.266933 	|	 VM_Task_12 	|	 0.0	|	155648.0	|	13380	|	0.00

2014-12-01 02:20:35.515159 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 02:20:47.469760 	|	 VM_Task_12 	|	 0.0	|	155648.0	|	13380	|	23.02

2014-12-01 02:20:58.832594 	|	 VM_Task_12 	|	 0.0	|	142336.0	|	13380	|	0.00

2014-12-01 02:21:10.089411 	|	 VM_Task_12 	|	 0.0	|	142336.0	|	13380	|	0.00

2014-12-01 02:21:21.346253 	|	 VM_Task_12 	|	 0.0	|	143360.0	|	13380	|	0.00

2014-12-01 02:21:32.611359 	|	 VM_Task_12 	|	 0.0	|	143360.0	|	13380	|	56.88

2014-12-01 02:21:43.855341 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 02:21:55.099158 	|	 VM_Task_12 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 02:22:06.379451 	|	 VM_Task_12 	|	 0.0	|	155648.0	|	13380	|	0.00

