2014-12-01 01:16:42.839011 	|	 VM_Task_11 	|	 0	|	129	|	0.0	|	15.96

2014-12-01 01:16:54.091209 	|	 VM_Task_11 	|	 10	|	181	|	48196	|	0.00

2014-12-01 01:17:05.809949 	|	 VM_Task_11 	|	 15.5	|	142	|	8260	|	0.00

2014-12-01 01:17:17.077886 	|	 VM_Task_11 	|	 10.8	|	142	|	8260	|	0.00

2014-12-01 01:17:28.308640 	|	 VM_Task_11 	|	 18.8	|	152	|	18500	|	0.00

2014-12-01 01:17:39.509715 	|	 VM_Task_11 	|	 30.6	|	162	|	28740	|	0.71

2014-12-01 01:17:50.821203 	|	 VM_Task_11 	|	 12.2	|	135	|	4292	|	0.10

2014-12-01 01:18:02.664799 	|	 VM_Task_11 	|	 61	|	163	|	33860	|	0.00

2014-12-01 01:18:22.710140 	|	 VM_Task_11 	|	 41.5	|	138	|	8260	|	71.22

2014-12-01 01:18:34.584643 	|	 VM_Task_11 	|	 13.6	|	147	|	4292	|	0.00

2014-12-01 01:18:45.807441 	|	 VM_Task_11 	|	 18.2	|	176	|	33860	|	0.00

2014-12-01 01:18:57.235491 	|	 VM_Task_11 	|	 26.5	|	200	|	58436	|	0.00

2014-12-01 01:19:08.790793 	|	 VM_Task_11 	|	 24.2	|	161	|	18500	|	64.50

2014-12-01 01:19:20.226275 	|	 VM_Task_11 	|	 27.6	|	148	|	18500	|	0.10

2014-12-01 01:19:31.474408 	|	 VM_Task_11 	|	 0	|	134	|	4292	|	0.00

2014-12-01 01:19:53.813067 	|	 VM_Task_11 	|	 0	|	156	|	0.0	|	77.79

2014-12-01 01:20:05.513200 	|	 VM_Task_11 	|	 9.3	|	159	|	28740	|	0.00

2014-12-01 01:20:16.833039 	|	 VM_Task_11 	|	 49.7	|	168	|	38980	|	0.00

2014-12-01 01:20:28.106642 	|	 VM_Task_11 	|	 11.3	|	197	|	68676	|	0.00

2014-12-01 01:20:40.110857 	|	 VM_Task_11 	|	 32.4	|	161	|	18500	|	51.40

2014-12-01 01:20:51.359898 	|	 VM_Task_11 	|	 13.6	|	143	|	13380	|	0.00

2014-12-01 01:21:02.640723 	|	 VM_Task_11 	|	 59.7	|	163	|	33860	|	0.10

2014-12-01 01:21:28.128068 	|	 VM_Task_11 	|	 0	|	143	|	13380	|	93.88

2014-12-01 01:21:39.502649 	|	 VM_Task_11 	|	 13.4	|	144	|	13380	|	0.00

2014-12-01 01:21:50.776220 	|	 VM_Task_11 	|	 13.1	|	143	|	13380	|	0.00

2014-12-01 01:22:02.061795 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	59.25

2014-12-01 01:22:13.304322 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	0.00

2014-12-01 01:22:24.657015 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	0.00

2014-12-01 01:22:35.903486 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	0.00

2014-12-01 01:23:09.295643 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	101.01

2014-12-01 01:23:20.557388 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	0.00

2014-12-01 01:23:31.850964 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	0.00

2014-12-01 01:23:43.768313 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	78.29

2014-12-01 01:23:55.025447 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	0.00

2014-12-01 01:24:06.281039 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	0.00

2014-12-01 01:24:17.645619 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	8.50

2014-12-01 01:24:55.481012 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	102.04

2014-12-01 01:25:06.735509 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	0.00

2014-12-01 01:25:18.205519 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	29.50

2014-12-01 01:25:29.523626 	|	 VM_Task_11 	|	 0	|	154	|	13380	|	3.88

2014-12-01 01:25:40.870083 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	0.10

2014-12-01 01:25:52.143925 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	0.00

2014-12-01 01:26:04.325612 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	42.47

2014-12-01 01:26:37.004802 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	126.58

2014-12-01 01:26:49.556861 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	0.00

2014-12-01 01:27:01.786319 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	3.70

2014-12-01 01:27:13.510326 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	5.80

2014-12-01 01:27:24.753752 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 01:27:36.046967 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	0.00

2014-12-01 01:27:47.425658 	|	 VM_Task_11 	|	 0	|	140	|	13380	|	64.15

