2014-12-01 21:01:44.350688 	|	 VM_Task_11 	|	 0.0	|	134144.0	|	0.0	|	10.00
2014-12-01 21:01:50.380986 	|	 VM_Task_11 	|	 0.12	|	147456.0	|	8260	|	17.50
2014-12-01 21:01:56.404988 	|	 VM_Task_11 	|	 0.092	|	187392.0	|	48196	|	0.00
2014-12-01 21:02:02.429951 	|	 VM_Task_11 	|	 0.093	|	187392.0	|	48196	|	0.00
2014-12-01 21:02:08.452697 	|	 VM_Task_11 	|	 0.125	|	147456.0	|	8260	|	0.00
2014-12-01 21:02:14.474746 	|	 VM_Task_11 	|	 0.11	|	147456.0	|	8260	|	0.00
2014-12-01 21:02:20.496866 	|	 VM_Task_11 	|	 0.11	|	147456.0	|	8260	|	0.00
2014-12-01 21:02:26.518523 	|	 VM_Task_11 	|	 0.165	|	157696.0	|	18500	|	0.00
2014-12-01 21:02:32.540942 	|	 VM_Task_11 	|	 0.0	|	156672.0	|	18500	|	0.00
2014-12-01 21:02:38.659491 	|	 VM_Task_11 	|	 0.281	|	167936.0	|	28740	|	0.00
2014-12-01 21:02:44.770162 	|	 VM_Task_11 	|	 0.13	|	146432.0	|	4292	|	115.47
2014-12-01 21:02:50.867372 	|	 VM_Task_11 	|	 0.111	|	140288.0	|	4292	|	0.00
2014-12-01 21:02:57.137502 	|	 VM_Task_11 	|	 0.652	|	172032.0	|	23620	|	0.00
2014-12-01 21:03:03.305678 	|	 VM_Task_11 	|	 0.61	|	168960.0	|	33860	|	0.00
2014-12-01 21:03:20.848531 	|	 VM_Task_11 	|	 0.0	|	143360.0	|	8260	|	98.10
2014-12-01 21:03:26.875849 	|	 VM_Task_11 	|	 0.124	|	149504.0	|	13380	|	0.00
2014-12-01 21:03:32.977994 	|	 VM_Task_11 	|	 0.1	|	153600.0	|	4292	|	0.00
2014-12-01 21:03:39.006739 	|	 VM_Task_11 	|	 0.104	|	140288.0	|	4292	|	52.55
2014-12-01 21:03:45.670631 	|	 VM_Task_11 	|	 0.143	|	169984.0	|	33860	|	9.29
2014-12-01 21:03:51.724623 	|	 VM_Task_11 	|	 0.161	|	182272.0	|	33860	|	0.00
2014-12-01 21:03:57.865383 	|	 VM_Task_11 	|	 0.235	|	193536.0	|	58436	|	0.00
2014-12-01 21:04:04.290767 	|	 VM_Task_11 	|	 0.25	|	166912.0	|	18500	|	8.18
2014-12-01 21:04:10.409648 	|	 VM_Task_11 	|	 0.245	|	167936.0	|	18500	|	4.40
2014-12-01 21:04:16.453588 	|	 VM_Task_11 	|	 0.267	|	153600.0	|	18500	|	0.00
2014-12-01 21:04:22.484378 	|	 VM_Task_11 	|	 0.268	|	166912.0	|	18500	|	0.20
