2014-12-01 15:42:39.969522 	|	 VM_Task_11 	|	 0.2	|	188416.0	|	48196	|	0.00

2014-12-01 15:42:51.892010 	|	 VM_Task_11 	|	 0.16	|	148480.0	|	8260	|	0.00

2014-12-01 15:43:03.106364 	|	 VM_Task_11 	|	 0.134	|	148480.0	|	8260	|	0.00

2014-12-01 15:43:14.369736 	|	 VM_Task_11 	|	 0.168	|	157696.0	|	18500	|	0.00

2014-12-01 15:43:25.910917 	|	 VM_Task_11 	|	 0.315	|	168960.0	|	28740	|	0.60

2014-12-01 15:43:38.061272 	|	 VM_Task_11 	|	 0.0	|	160768.0	|	23620	|	0.00

2014-12-01 15:43:50.082927 	|	 VM_Task_11 	|	 0.925	|	172032.0	|	33860	|	42.47

2014-12-01 15:44:11.056520 	|	 VM_Task_11 	|	 0.0	|	149504.0	|	13380	|	58.76

2014-12-01 15:44:22.854817 	|	 VM_Task_11 	|	 0.126	|	140288.0	|	4292	|	0.00

2014-12-01 15:44:34.080568 	|	 VM_Task_11 	|	 0.17	|	169984.0	|	33860	|	0.00

2014-12-01 15:44:45.733396 	|	 VM_Task_11 	|	 0.268	|	194560.0	|	58436	|	17.14

2014-12-01 15:44:57.416562 	|	 VM_Task_11 	|	 0.0	|	167936.0	|	18500	|	0.10

2014-12-01 15:45:09.016206 	|	 VM_Task_11 	|	 0.19	|	153600.0	|	4292	|	0.00

2014-12-01 15:45:20.266119 	|	 VM_Task_11 	|	 0.175	|	153600.0	|	4292	|	0.00

2014-12-01 15:45:37.268949 	|	 VM_Task_11 	|	 0.3	|	149504.0	|	13380	|	99.80

2014-12-01 15:45:49.048513 	|	 VM_Task_11 	|	 0.18	|	164864.0	|	28740	|	9.48

2014-12-01 15:46:00.906944 	|	 VM_Task_11 	|	 0.633	|	174080.0	|	38980	|	0.00

2014-12-01 15:46:12.677205 	|	 VM_Task_11 	|	 0.134	|	204800.0	|	68676	|	32.08

2014-12-01 15:46:24.046108 	|	 VM_Task_11 	|	 0.375	|	168960.0	|	18500	|	0.00

2014-12-01 15:46:35.668059 	|	 VM_Task_11 	|	 0.155	|	162816.0	|	13380	|	0.00

2014-12-01 15:46:46.973539 	|	 VM_Task_11 	|	 0.664	|	184320.0	|	33860	|	0.00

2014-12-01 15:47:13.077923 	|	 VM_Task_11 	|	 0.207	|	162816.0	|	13380	|	87.32

2014-12-01 15:47:24.456260 	|	 VM_Task_11 	|	 0.13	|	149504.0	|	13380	|	0.00

2014-12-01 15:47:35.704485 	|	 VM_Task_11 	|	 0.15	|	149504.0	|	13380	|	0.00

2014-12-01 15:47:46.952097 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:47:58.205064 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	53.15

2014-12-01 15:48:09.502849 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	0.00

2014-12-01 15:48:20.819484 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:48:49.812210 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	100.00

2014-12-01 15:49:01.073729 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	0.00

2014-12-01 15:49:12.343130 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:49:23.976998 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	43.37

2014-12-01 15:49:35.372701 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	0.00

2014-12-01 15:49:46.659027 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:49:57.946644 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	0.00

2014-12-01 15:50:37.568348 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	108.13

2014-12-01 15:50:49.080804 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	87.14

2014-12-01 15:51:00.442745 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:51:11.984257 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:51:23.321107 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	0.00

2014-12-01 15:51:34.683671 	|	 VM_Task_11 	|	 0.0	|	149504.0	|	13380	|	51.29

2014-12-01 15:51:45.971402 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:52:25.637797 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	100.10

2014-12-01 15:52:38.595782 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	4.12

2014-12-01 15:52:49.882555 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:53:01.705189 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	46.06

2014-12-01 15:53:13.193437 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:53:24.461347 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:53:35.728448 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:54:13.990450 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	99.90

2014-12-01 15:54:25.402999 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	0.00

2014-12-01 15:54:37.409531 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	37.81

2014-12-01 15:54:48.927261 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:55:00.249452 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:55:11.645233 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:55:22.990403 	|	 VM_Task_11 	|	 0.0	|	154624.0	|	13380	|	41.17

2014-12-01 15:55:43.113229 	|	 VM_Task_11 	|	 0.0	|	149504.0	|	13380	|	128.05

2014-12-01 15:55:54.708584 	|	 VM_Task_11 	|	 0.0	|	150528.0	|	13380	|	52.15

2014-12-01 15:56:05.971402 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:56:17.224796 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:56:28.473234 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	0.00

2014-12-01 15:56:40.030402 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	89.78

2014-12-01 15:56:51.503827 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:57:02.807966 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	0.00

2014-12-01 15:57:14.119650 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	0.00

2014-12-01 15:57:25.476009 	|	 VM_Task_11 	|	 0.0	|	149504.0	|	13380	|	79.23

2014-12-01 15:57:36.800015 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:57:48.063567 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:57:59.356983 	|	 VM_Task_11 	|	 0.0	|	158720.0	|	13380	|	0.00

2014-12-01 15:58:11.170655 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	88.78

2014-12-01 15:58:22.574857 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	0.00

2014-12-01 15:58:33.904919 	|	 VM_Task_11 	|	 0.0	|	146432.0	|	13380	|	0.00

2014-12-01 15:58:45.253893 	|	 VM_Task_11 	|	 0.0	|	145408.0	|	13380	|	1.82

2014-12-01 15:58:56.610855 	|	 VM_Task_11 	|	 0.0	|	154624.0	|	13380	|	74.12

2014-12-01 15:59:08.775913 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	0.00

2014-12-01 15:59:20.070088 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	0.00

2014-12-01 15:59:32.086686 	|	 VM_Task_11 	|	 0.0	|	159744.0	|	13380	|	76.60

