2014-12-01 02:12:10.514070 	|	 VM_Task_11 	|	 0.0	|	136192.0	|	0.0	|	86.29

2014-12-01 02:12:21.755314 	|	 VM_Task_11 	|	 0.093	|	189440.0	|	48196	|	0.00

2014-12-01 02:12:32.983516 	|	 VM_Task_11 	|	 0.122	|	148480.0	|	8260	|	0.00

2014-12-01 02:12:44.195027 	|	 VM_Task_11 	|	 0.13	|	148480.0	|	8260	|	0.00

2014-12-01 02:12:55.401720 	|	 VM_Task_11 	|	 0.201	|	159744.0	|	18500	|	0.00

2014-12-01 02:13:06.634342 	|	 VM_Task_11 	|	 0.315	|	169984.0	|	28740	|	0.00

2014-12-01 02:13:17.882267 	|	 VM_Task_11 	|	 0.108	|	142336.0	|	4292	|	0.00

2014-12-01 02:13:29.684654 	|	 VM_Task_11 	|	 0.0	|	171008.0	|	33860	|	0.00

2014-12-01 02:13:46.837877 	|	 VM_Task_11 	|	 0.395	|	145408.0	|	8260	|	99.31

2014-12-01 02:13:58.209683 	|	 VM_Task_11 	|	 0.121	|	150528.0	|	13380	|	1.41

2014-12-01 02:14:09.450817 	|	 VM_Task_11 	|	 0.0	|	171008.0	|	33860	|	57.68

2014-12-01 02:14:20.732040 	|	 VM_Task_11 	|	 0.5	|	208896.0	|	58436	|	0.00

2014-12-01 02:14:31.976622 	|	 VM_Task_11 	|	 0.246	|	168960.0	|	18500	|	0.00

2014-12-01 02:14:43.346497 	|	 VM_Task_11 	|	 0.337	|	168960.0	|	18500	|	0.00

2014-12-01 02:14:54.548687 	|	 VM_Task_11 	|	 0.116	|	154624.0	|	4292	|	0.00

2014-12-01 02:15:16.202260 	|	 VM_Task_11 	|	 0.3	|	150528.0	|	13380	|	77.55

2014-12-01 02:15:27.779889 	|	 VM_Task_11 	|	 0.513	|	176128.0	|	38980	|	23.88

2014-12-01 02:15:39.076486 	|	 VM_Task_11 	|	 0.093	|	165888.0	|	28740	|	0.10

2014-12-01 02:15:50.355675 	|	 VM_Task_11 	|	 0.22	|	205824.0	|	68676	|	0.00

