2014-12-01 23:27:26.276221 	|	 VM_Task_11 	|	 0.0	|	133120.0	|	0.0	|	9.69
2014-12-01 23:27:32.308779 	|	 VM_Task_11 	|	 0.13	|	145408.0	|	8260	|	12.42
2014-12-01 23:27:38.334820 	|	 VM_Task_11 	|	 0.092	|	186368.0	|	48196	|	0.00
2014-12-01 23:27:44.360605 	|	 VM_Task_11 	|	 0.094	|	185344.0	|	48196	|	0.10
2014-12-01 23:27:50.383881 	|	 VM_Task_11 	|	 0.121	|	145408.0	|	8260	|	0.00
2014-12-01 23:27:56.408499 	|	 VM_Task_11 	|	 0.105	|	145408.0	|	8260	|	0.00
2014-12-01 23:28:02.434220 	|	 VM_Task_11 	|	 0.107	|	145408.0	|	8260	|	0.00
2014-12-01 23:28:08.458445 	|	 VM_Task_11 	|	 0.165	|	155648.0	|	18500	|	0.00
2014-12-01 23:28:14.481542 	|	 VM_Task_11 	|	 0.0	|	155648.0	|	18500	|	0.00
2014-12-01 23:28:20.622885 	|	 VM_Task_11 	|	 0.288	|	165888.0	|	28740	|	0.00
2014-12-01 23:28:26.683697 	|	 VM_Task_11 	|	 0.16	|	144384.0	|	4292	|	115.42
2014-12-01 23:28:32.797174 	|	 VM_Task_11 	|	 0.123	|	138240.0	|	4292	|	0.00
2014-12-01 23:28:39.032942 	|	 VM_Task_11 	|	 0.807	|	171008.0	|	23620	|	0.00
2014-12-01 23:28:45.236524 	|	 VM_Task_11 	|	 0.0	|	167936.0	|	33860	|	0.00
2014-12-01 23:29:00.820624 	|	 VM_Task_11 	|	 0.305	|	155648.0	|	8260	|	0.00
2014-12-01 23:29:06.868263 	|	 VM_Task_11 	|	 0.381	|	147456.0	|	13380	|	23.37
2014-12-01 23:29:13.518954 	|	 VM_Task_11 	|	 0.14	|	146432.0	|	13380	|	20.30
2014-12-01 23:29:19.650853 	|	 VM_Task_11 	|	 0.1	|	151552.0	|	4292	|	0.00
2014-12-01 23:29:25.724796 	|	 VM_Task_11 	|	 0.28	|	167936.0	|	33860	|	10.30
2014-12-01 23:29:31.871391 	|	 VM_Task_11 	|	 0.164	|	181248.0	|	33860	|	1.33
2014-12-01 23:29:37.973983 	|	 VM_Task_11 	|	 0.31	|	199680.0	|	58436	|	46.53
2014-12-01 23:29:44.099586 	|	 VM_Task_11 	|	 0.263	|	192512.0	|	58436	|	0.00
