2014-12-01 00:09:20.675684 	|	 VM_Task_11 	|	 0	|	135	|	0.0	|	9.40

2014-12-01 00:09:31.957212 	|	 VM_Task_11 	|	 9.3	|	181	|	48196	|	0.00

2014-12-01 00:09:43.188800 	|	 VM_Task_11 	|	 15.5	|	142	|	8260	|	0.00

2014-12-01 00:09:54.425865 	|	 VM_Task_11 	|	 11.1	|	141	|	8260	|	0.00

2014-12-01 00:10:05.667617 	|	 VM_Task_11 	|	 17.1	|	152	|	18500	|	0.00

2014-12-01 00:10:17.065006 	|	 VM_Task_11 	|	 29.1	|	161	|	28740	|	0.71

2014-12-01 00:10:28.692671 	|	 VM_Task_11 	|	 12.7	|	134	|	4292	|	0.20

2014-12-01 00:10:40.492405 	|	 VM_Task_11 	|	 63	|	162	|	33860	|	0.00

2014-12-01 00:11:02.208700 	|	 VM_Task_11 	|	 0	|	155	|	13380	|	107.53

2014-12-01 00:11:13.854961 	|	 VM_Task_11 	|	 11.2	|	146	|	4292	|	56.95

2014-12-01 00:11:25.226780 	|	 VM_Task_11 	|	 17.8	|	162	|	33860	|	0.00

2014-12-01 00:11:36.514377 	|	 VM_Task_11 	|	 24.5	|	186	|	58436	|	0.00

2014-12-01 00:11:47.781045 	|	 VM_Task_11 	|	 24.5	|	147	|	18500	|	0.00

2014-12-01 00:11:59.110064 	|	 VM_Task_11 	|	 0	|	134	|	4292	|	0.00

2014-12-01 00:12:10.378967 	|	 VM_Task_11 	|	 23	|	146	|	4292	|	0.00

2014-12-01 00:12:35.923915 	|	 VM_Task_11 	|	 67	|	168	|	38980	|	87.47

2014-12-01 00:12:47.661316 	|	 VM_Task_11 	|	 11.2	|	171	|	28740	|	0.10

2014-12-01 00:12:58.929315 	|	 VM_Task_11 	|	 52.3	|	181	|	38980	|	0.00

2014-12-01 00:13:10.986391 	|	 VM_Task_11 	|	 62	|	160	|	18500	|	3.66

2014-12-01 00:13:22.720761 	|	 VM_Task_11 	|	 17.6	|	143	|	13380	|	0.00

2014-12-01 00:13:34.512164 	|	 VM_Task_11 	|	 59.8	|	163	|	33860	|	0.00

2014-12-01 00:13:45.764922 	|	 VM_Task_11 	|	 10.7	|	138	|	8260	|	0.00

2014-12-01 00:14:03.056159 	|	 VM_Task_11 	|	 0	|	156	|	13380	|	101.01

2014-12-01 00:14:14.403580 	|	 VM_Task_11 	|	 16	|	143	|	13380	|	0.00

2014-12-01 00:14:26.158595 	|	 VM_Task_11 	|	 14.4	|	142	|	13380	|	58.19

2014-12-01 00:14:37.921598 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:14:49.206191 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:15:01.549088 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	33.16

2014-12-01 00:15:12.809309 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:15:45.883392 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	100.00

2014-12-01 00:15:57.217667 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:16:08.525542 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	25.66

2014-12-01 00:16:20.026475 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	10.52

2014-12-01 00:16:31.304956 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:16:42.572663 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:16:54.663727 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	21.90

2014-12-01 00:17:06.420016 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:17:17.695316 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.10

2014-12-01 00:17:29.040076 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:17:40.467846 	|	 VM_Task_11 	|	 0	|	148	|	13380	|	55.82

2014-12-01 00:17:52.010175 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	6.73

2014-12-01 00:18:05.280693 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	103.09

2014-12-01 00:18:19.311649 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	102.89

2014-12-01 00:18:35.991553 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	103.20

2014-12-01 00:18:47.663861 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	112.47

2014-12-01 00:19:04.252575 	|	 VM_Task_11 	|	 0	|	154	|	13380	|	103.20

2014-12-01 00:19:15.718944 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:19:27.077542 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	92.53

2014-12-01 00:19:38.795934 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:19:50.085284 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:20:01.434252 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:20:13.000455 	|	 VM_Task_11 	|	 0	|	145	|	13380	|	113.67

2014-12-01 00:20:24.275482 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:20:49.232045 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	100.00

2014-12-01 00:21:01.186946 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:21:24.634781 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	100.00

2014-12-01 00:21:38.458075 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	46.29

2014-12-01 00:21:52.168073 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	15.90

2014-12-01 00:22:04.021285 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	79.33

2014-12-01 00:22:15.306386 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	0.00

2014-12-01 00:22:33.899270 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	34.95

2014-12-01 00:22:45.279135 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:22:56.565018 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-12-01 00:23:15.425093 	|	 VM_Task_11 	|	 0	|	153	|	13380	|	101.01

