2014-12-01 23:35:03.655514 	|	 VM_Task_16 	|	 0.0	|	133120.0	|	0.0	|	11.24
2014-12-01 23:35:09.689180 	|	 VM_Task_16 	|	 0.0	|	145408.0	|	8260	|	41.90
2014-12-01 23:35:15.725183 	|	 VM_Task_16 	|	 0.123	|	185344.0	|	48196	|	0.00
2014-12-01 23:35:21.748780 	|	 VM_Task_16 	|	 0.103	|	185344.0	|	48196	|	39.60
2014-12-01 23:35:27.776143 	|	 VM_Task_16 	|	 0.152	|	145408.0	|	8260	|	0.00
2014-12-01 23:35:33.805188 	|	 VM_Task_16 	|	 0.22	|	145408.0	|	8260	|	0.00
2014-12-01 23:35:39.831391 	|	 VM_Task_16 	|	 0.131	|	145408.0	|	8260	|	0.00
2014-12-01 23:35:45.856967 	|	 VM_Task_16 	|	 0.226	|	155648.0	|	18500	|	0.00
2014-12-01 23:35:51.880899 	|	 VM_Task_16 	|	 0.191	|	155648.0	|	18500	|	0.00
2014-12-01 23:35:57.904281 	|	 VM_Task_16 	|	 0.348	|	165888.0	|	28740	|	0.00
2014-12-01 23:36:03.933955 	|	 VM_Task_16 	|	 0.22	|	142336.0	|	4292	|	61.84
2014-12-01 23:36:10.441466 	|	 VM_Task_16 	|	 0.125	|	139264.0	|	4292	|	0.00
2014-12-01 23:36:16.675741 	|	 VM_Task_16 	|	 0.86	|	171008.0	|	23620	|	0.00
2014-12-01 23:36:22.710437 	|	 VM_Task_16 	|	 0.0	|	167936.0	|	33860	|	0.00
2014-12-01 23:36:28.894697 	|	 VM_Task_16 	|	 0.731	|	181248.0	|	33860	|	21.49
2014-12-01 23:36:35.213334 	|	 VM_Task_16 	|	 0.29	|	156672.0	|	8260	|	5.15
2014-12-01 23:36:49.596725 	|	 VM_Task_16 	|	 0.36	|	146432.0	|	13380	|	101.01
2014-12-01 23:36:55.621090 	|	 VM_Task_16 	|	 0.14	|	137216.0	|	4292	|	84.95
