2014-12-01 00:17:11.100896 	|	 VM_Task_16 	|	 10	|	182	|	48196	|	0.00

2014-12-01 00:17:22.419320 	|	 VM_Task_16 	|	 16.3	|	142	|	8260	|	0.00

2014-12-01 00:17:33.691283 	|	 VM_Task_16 	|	 11.8	|	143	|	8260	|	0.00

2014-12-01 00:17:44.968287 	|	 VM_Task_16 	|	 18.1	|	153	|	18500	|	0.00

2014-12-01 00:17:56.247291 	|	 VM_Task_16 	|	 30.1	|	163	|	28740	|	0.00

2014-12-01 00:18:07.489872 	|	 VM_Task_16 	|	 12.1	|	155	|	4292	|	102.04

2014-12-01 00:18:18.868882 	|	 VM_Task_16 	|	 71.3	|	173	|	23620	|	102.14

2014-12-01 00:18:30.103656 	|	 VM_Task_16 	|	 20	|	158	|	8260	|	0.00

2014-12-01 00:18:41.398482 	|	 VM_Task_16 	|	 18.5	|	162	|	13380	|	0.00

2014-12-01 00:18:57.007514 	|	 VM_Task_16 	|	 10.7	|	148	|	4292	|	102.04

2014-12-01 00:19:09.720064 	|	 VM_Task_16 	|	 0	|	174	|	58436	|	32.12

2014-12-01 00:19:21.678810 	|	 VM_Task_16 	|	 25	|	162	|	18500	|	36.60

2014-12-01 00:19:33.458846 	|	 VM_Task_16 	|	 43.5	|	149	|	18500	|	0.00

2014-12-01 00:19:44.787646 	|	 VM_Task_16 	|	 12	|	148	|	4292	|	0.00

2014-12-01 00:19:56.039915 	|	 VM_Task_16 	|	 12	|	148	|	4292	|	0.00

2014-12-01 00:20:07.575391 	|	 VM_Task_16 	|	 16	|	154	|	13380	|	113.15

2014-12-01 00:20:19.040680 	|	 VM_Task_16 	|	 47.5	|	182	|	38980	|	0.10

2014-12-01 00:20:30.691342 	|	 VM_Task_16 	|	 0	|	182	|	38980	|	0.00

2014-12-01 00:20:41.962641 	|	 VM_Task_16 	|	 11.6	|	211	|	68676	|	0.00

2014-12-01 00:20:54.728510 	|	 VM_Task_16 	|	 32.4	|	149	|	18500	|	93.81

2014-12-01 00:21:06.735863 	|	 VM_Task_16 	|	 15.8	|	156	|	13380	|	101.01

2014-12-01 00:21:18.094333 	|	 VM_Task_16 	|	 0	|	178	|	33860	|	99.01
