2014-12-01 21:00:23.567323 	|	 VM_Task_100 	|	 0.0	|	136192.0	|	0.0	|	10.30
2014-12-01 21:00:29.597155 	|	 VM_Task_100 	|	 0.13	|	148480.0	|	8260	|	9.60
2014-12-01 21:00:35.620472 	|	 VM_Task_100 	|	 0.095	|	188416.0	|	48196	|	0.10
2014-12-01 21:00:41.643709 	|	 VM_Task_100 	|	 0.097	|	188416.0	|	48196	|	0.10
2014-12-01 21:00:47.665026 	|	 VM_Task_100 	|	 0.128	|	148480.0	|	8260	|	0.00
2014-12-01 21:00:53.786601 	|	 VM_Task_100 	|	 0.93	|	148480.0	|	8260	|	0.00
2014-12-01 21:01:00.152588 	|	 VM_Task_100 	|	 0.879	|	148480.0	|	8260	|	0.00
2014-12-01 21:01:06.503927 	|	 VM_Task_100 	|	 0.89	|	149504.0	|	8260	|	0.00
2014-12-01 21:01:12.835925 	|	 VM_Task_100 	|	 0.851	|	149504.0	|	8260	|	0.00
2014-12-01 21:01:19.195663 	|	 VM_Task_100 	|	 0.863	|	149504.0	|	8260	|	0.60
2014-12-01 21:01:25.614589 	|	 VM_Task_100 	|	 0.87	|	157696.0	|	8260	|	0.00
2014-12-01 21:01:31.963607 	|	 VM_Task_100 	|	 0.855	|	164864.0	|	8260	|	0.00
2014-12-01 21:01:38.530768 	|	 VM_Task_100 	|	 0.864	|	146432.0	|	8260	|	0.10
2014-12-01 21:01:44.784679 	|	 VM_Task_100 	|	 0.858	|	147456.0	|	8260	|	29.01
2014-12-01 21:01:51.143662 	|	 VM_Task_100 	|	 0.861	|	160768.0	|	8260	|	100.90
2014-12-01 21:01:57.928594 	|	 VM_Task_100 	|	 0.983	|	155648.0	|	18500	|	0.30
2014-12-01 21:02:04.271179 	|	 VM_Task_100 	|	 1.113	|	165888.0	|	28740	|	0.10
2014-12-01 21:02:10.600884 	|	 VM_Task_100 	|	 1.022	|	165888.0	|	28740	|	0.40
2014-12-01 21:02:17.132609 	|	 VM_Task_100 	|	 1.074	|	141312.0	|	4292	|	5.30
2014-12-01 21:02:23.646574 	|	 VM_Task_100 	|	 1.242	|	161792.0	|	23620	|	0.10
2014-12-01 21:02:30.162577 	|	 VM_Task_100 	|	 1.059	|	160768.0	|	23620	|	0.10
2014-12-01 21:02:36.716602 	|	 VM_Task_100 	|	 1.255	|	172032.0	|	33860	|	0.20
2014-12-01 21:02:43.392652 	|	 VM_Task_100 	|	 1.307	|	146432.0	|	8260	|	0.20
2014-12-01 21:02:50.063647 	|	 VM_Task_100 	|	 1.266	|	146432.0	|	8260	|	0.10
2014-12-01 21:02:56.738892 	|	 VM_Task_100 	|	 1.137	|	151552.0	|	13380	|	0.00
2014-12-01 21:03:03.654024 	|	 VM_Task_100 	|	 1.023	|	151552.0	|	13380	|	0.10
2014-12-01 21:03:09.578840 	|	 VM_Task_100 	|	 0.852	|	150528.0	|	13380	|	99.41
