2014-12-01 01:16:07.017294 	|	 VM_Task_100 	|	 19.5	|	153	|	18500	|	0.00

2014-12-01 01:16:18.370282 	|	 VM_Task_100 	|	 28.7	|	163	|	28740	|	0.59

2014-12-01 01:16:29.998727 	|	 VM_Task_100 	|	 12.5	|	136	|	4292	|	0.20

2014-12-01 01:16:41.738699 	|	 VM_Task_100 	|	 60	|	164	|	33860	|	0.00

2014-12-01 01:16:54.060322 	|	 VM_Task_100 	|	 0	|	139	|	8260	|	38.00

2014-12-01 01:17:05.309030 	|	 VM_Task_100 	|	 12.4	|	144	|	13380	|	0.00

2014-12-01 01:17:16.568089 	|	 VM_Task_100 	|	 12.5	|	135	|	4292	|	0.00

2014-12-01 01:17:27.808536 	|	 VM_Task_100 	|	 17.2	|	164	|	33860	|	44.50

2014-12-01 01:17:39.031699 	|	 VM_Task_100 	|	 27.1	|	201	|	58436	|	0.00

2014-12-01 01:17:50.302107 	|	 VM_Task_100 	|	 0	|	162	|	18500	|	0.00

2014-12-01 01:18:02.496290 	|	 VM_Task_100 	|	 132	|	148	|	4292	|	0.00

2014-12-01 01:18:23.201324 	|	 VM_Task_100 	|	 115.6	|	135	|	4292	|	9.70

2014-12-01 01:18:34.954282 	|	 VM_Task_100 	|	 51.2	|	169	|	38980	|	46.90

2014-12-01 01:18:46.208669 	|	 VM_Task_100 	|	 9.1	|	159	|	28740	|	0.00

2014-12-01 01:18:57.685560 	|	 VM_Task_100 	|	 56.1	|	169	|	38980	|	0.00

2014-12-01 01:19:08.928064 	|	 VM_Task_100 	|	 13.2	|	198	|	68676	|	0.00

2014-12-01 01:19:20.915490 	|	 VM_Task_100 	|	 0	|	158	|	13380	|	0.00

2014-12-01 01:19:32.264528 	|	 VM_Task_100 	|	 57	|	178	|	33860	|	0.00

2014-12-01 01:19:43.481399 	|	 VM_Task_100 	|	 13	|	152	|	8260	|	0.00

2014-12-01 01:19:55.249424 	|	 VM_Task_100 	|	 21.5	|	144	|	13380	|	0.00

2014-12-01 01:20:06.691072 	|	 VM_Task_100 	|	 12.5	|	145	|	13380	|	0.00

2014-12-01 01:20:18.120392 	|	 VM_Task_100 	|	 15	|	153	|	13380	|	31.90

2014-12-01 01:20:29.470700 	|	 VM_Task_100 	|	 14.4	|	157	|	13380	|	12.10

2014-12-01 01:20:41.225347 	|	 VM_Task_100 	|	 0	|	153	|	13380	|	0.00

2014-12-01 01:20:53.307153 	|	 VM_Task_100 	|	 0	|	153	|	13380	|	29.10

2014-12-01 01:21:04.552533 	|	 VM_Task_100 	|	 0	|	140	|	13380	|	0.00

