2014-12-01 00:07:54.206106 	|	 VM_Task_100 	|	 0	|	132	|	0.0	|	10.20

2014-12-01 00:08:05.501568 	|	 VM_Task_100 	|	 9.3	|	184	|	48196	|	0.00

2014-12-01 00:08:16.744495 	|	 VM_Task_100 	|	 12.2	|	145	|	8260	|	0.00

2014-12-01 00:08:27.970691 	|	 VM_Task_100 	|	 11	|	145	|	8260	|	0.00

2014-12-01 00:08:39.201095 	|	 VM_Task_100 	|	 16.2	|	155	|	18500	|	0.00

2014-12-01 00:08:50.525277 	|	 VM_Task_100 	|	 29.6	|	165	|	28740	|	0.00

2014-12-01 00:09:02.180220 	|	 VM_Task_100 	|	 10.9	|	137	|	4292	|	0.10

2014-12-01 00:09:13.960439 	|	 VM_Task_100 	|	 62	|	165	|	33860	|	0.00

2014-12-01 00:09:31.594859 	|	 VM_Task_100 	|	 39.5	|	140	|	8260	|	99.90

2014-12-01 00:09:42.845070 	|	 VM_Task_100 	|	 11	|	136	|	4292	|	0.00

2014-12-01 00:09:54.143809 	|	 VM_Task_100 	|	 14.5	|	165	|	33860	|	0.10

2014-12-01 00:10:05.739222 	|	 VM_Task_100 	|	 25.6	|	197	|	58436	|	33.40

2014-12-01 00:10:17.014144 	|	 VM_Task_100 	|	 23.6	|	164	|	18500	|	0.00

2014-12-01 00:10:28.266569 	|	 VM_Task_100 	|	 27	|	164	|	18500	|	0.00

2014-12-01 00:10:40.440107 	|	 VM_Task_100 	|	 78.1	|	150	|	4292	|	0.00

2014-12-01 00:10:59.054922 	|	 VM_Task_100 	|	 19.6	|	146	|	13380	|	100.70

2014-12-01 00:11:12.541817 	|	 VM_Task_100 	|	 47.3	|	184	|	38980	|	0.00

2014-12-01 00:11:24.283888 	|	 VM_Task_100 	|	 74	|	171	|	38980	|	3.37

2014-12-01 00:11:35.607952 	|	 VM_Task_100 	|	 13	|	199	|	68676	|	0.00

2014-12-01 00:11:47.182250 	|	 VM_Task_100 	|	 36.2	|	150	|	18500	|	62.29

2014-12-01 00:11:58.444119 	|	 VM_Task_100 	|	 16.4	|	158	|	13380	|	0.00

2014-12-01 00:12:10.201443 	|	 VM_Task_100 	|	 63.7	|	166	|	33860	|	0.00

2014-12-01 00:12:35.920548 	|	 VM_Task_100 	|	 87	|	146	|	13380	|	65.00

2014-12-01 00:12:48.264878 	|	 VM_Task_100 	|	 14.2	|	158	|	13380	|	58.78

2014-12-01 00:12:59.656298 	|	 VM_Task_100 	|	 13.8	|	145	|	13380	|	0.00

2014-12-01 00:13:10.919117 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-12-01 00:13:22.210761 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.30

2014-12-01 00:13:33.613350 	|	 VM_Task_100 	|	 0	|	147	|	13380	|	58.80

2014-12-01 00:13:44.884633 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	0.00

2014-12-01 00:14:02.836330 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	100.91

2014-12-01 00:14:14.316654 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	0.00

2014-12-01 00:14:26.544066 	|	 VM_Task_100 	|	 0	|	141	|	13380	|	28.78

2014-12-01 00:14:37.904317 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-12-01 00:14:49.217349 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-12-01 00:15:00.523466 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	75.11

2014-12-01 00:15:11.827506 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	0.00

2014-12-01 00:15:46.965504 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	101.01

2014-12-01 00:15:58.287971 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	0.00

2014-12-01 00:16:09.553178 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:16:21.511798 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	100.11

2014-12-01 00:16:32.854239 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-12-01 00:16:44.145058 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-12-01 00:16:55.461789 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-12-01 00:17:07.241396 	|	 VM_Task_100 	|	 0	|	144	|	13380	|	66.30

2014-12-01 00:17:18.561367 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:17:29.868661 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:17:41.150425 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:17:52.691064 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	66.59

2014-12-01 00:18:04.478709 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	32.90

2014-12-01 00:18:17.980912 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	101.86

2014-12-01 00:18:29.482431 	|	 VM_Task_100 	|	 0	|	154	|	13380	|	102.04

2014-12-01 00:18:40.747406 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:18:52.016066 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:19:03.949262 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.00

2014-12-01 00:19:18.945174 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	54.00

2014-12-01 00:19:30.205889 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-12-01 00:19:41.483590 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-12-01 00:19:52.810649 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-12-01 00:20:04.593084 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	41.84

2014-12-01 00:20:15.854622 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:20:27.156489 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:20:44.582156 	|	 VM_Task_100 	|	 0	|	158	|	13380	|	102.04

2014-12-01 00:20:58.010582 	|	 VM_Task_100 	|	 0	|	144	|	13380	|	19.79

2014-12-01 00:21:15.833368 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:21:38.171369 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:21:49.482121 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:22:01.666812 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	7.22

2014-12-01 00:22:13.805510 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:22:25.990793 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	20.20

2014-12-01 00:22:38.016738 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	0.00

2014-12-01 00:22:49.309234 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	0.00

2014-12-01 00:23:02.735732 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	19.19

2014-12-01 00:23:14.487869 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	100.61

2014-12-01 00:23:46.691235 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-12-01 00:23:58.176673 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	103.09

2014-12-01 00:24:09.452047 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-12-01 00:24:20.706366 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-12-01 00:24:42.288367 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-12-01 00:24:53.712142 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	107.53

2014-12-01 00:25:08.896968 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	102.47

2014-12-01 00:25:24.956824 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:25:37.627410 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	14.75

2014-12-01 00:26:05.776400 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:26:17.236417 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	31.84

2014-12-01 00:26:39.549970 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-12-01 00:27:07.100310 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	104.17

2014-12-01 00:27:18.536623 	|	 VM_Task_100 	|	 0	|	146	|	13380	|	100.31

2014-12-01 00:27:29.787070 	|	 VM_Task_100 	|	 0	|	158	|	13380	|	101.11

2014-12-01 00:27:41.019065 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:27:53.769991 	|	 VM_Task_100 	|	 0	|	144	|	13380	|	55.57

2014-12-01 00:28:37.190550 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-12-01 00:28:50.784384 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	89.18

2014-12-01 00:29:12.057357 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.10

2014-12-01 00:29:23.356418 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	14.90

2014-12-01 00:29:40.082179 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:29:51.484432 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	103.20

2014-12-01 00:30:02.763034 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.00

2014-12-01 00:30:15.672013 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	75.56

2014-12-01 00:30:34.284001 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:30:47.016454 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	101.94

2014-12-01 00:31:23.908432 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:31:35.880590 	|	 VM_Task_100 	|	 0	|	152	|	13380	|	104.17

2014-12-01 00:31:47.388500 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-12-01 00:31:58.964064 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:32:10.518636 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	103.09

2014-12-01 00:32:21.902413 	|	 VM_Task_100 	|	 0	|	158	|	13380	|	101.01

2014-12-01 00:32:33.188331 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-12-01 00:32:47.387799 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	103.20

2014-12-01 00:32:58.706240 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-12-01 00:35:38.452992 	|	 VM_Task_100 	|	 0	|	129	|	0.0	|	9.80

2014-12-01 00:35:49.783826 	|	 VM_Task_100 	|	 10.6	|	181	|	48196	|	0.00

2014-12-01 00:36:01.011003 	|	 VM_Task_100 	|	 15.2	|	142	|	8260	|	0.00

2014-12-01 00:36:12.234660 	|	 VM_Task_100 	|	 11	|	142	|	8260	|	0.00

2014-12-01 00:36:23.461626 	|	 VM_Task_100 	|	 16.2	|	152	|	18500	|	0.00

2014-12-01 00:36:34.756861 	|	 VM_Task_100 	|	 30.1	|	162	|	28740	|	0.69

2014-12-01 00:36:46.391843 	|	 VM_Task_100 	|	 12.2	|	135	|	4292	|	0.00

2014-12-01 00:36:58.305291 	|	 VM_Task_100 	|	 62	|	163	|	33860	|	0.00

2014-12-01 00:37:10.980134 	|	 VM_Task_100 	|	 30	|	138	|	8260	|	74.26

2014-12-01 00:37:22.319938 	|	 VM_Task_100 	|	 12.6	|	143	|	13380	|	0.00

2014-12-01 00:37:33.780868 	|	 VM_Task_100 	|	 10.2	|	147	|	4292	|	6.00

2014-12-01 00:37:45.049203 	|	 VM_Task_100 	|	 16.3	|	176	|	33860	|	0.00

2014-12-01 00:37:56.297047 	|	 VM_Task_100 	|	 23.7	|	200	|	58436	|	0.10

2014-12-01 00:38:07.547423 	|	 VM_Task_100 	|	 27	|	161	|	18500	|	0.00

2014-12-01 00:38:19.572298 	|	 VM_Task_100 	|	 96	|	147	|	4292	|	0.00

2014-12-01 00:38:31.360970 	|	 VM_Task_100 	|	 94.7	|	134	|	4292	|	7.50

2014-12-01 00:38:43.183352 	|	 VM_Task_100 	|	 12.8	|	156	|	13380	|	0.00

2014-12-01 00:38:54.609436 	|	 VM_Task_100 	|	 44.1	|	181	|	38980	|	0.00

2014-12-01 00:39:06.399812 	|	 VM_Task_100 	|	 9.3	|	171	|	28740	|	61.68

2014-12-01 00:39:17.838585 	|	 VM_Task_100 	|	 11	|	197	|	68676	|	0.00

2014-12-01 00:39:29.119423 	|	 VM_Task_100 	|	 48	|	148	|	18500	|	0.00

