2014-12-01 02:10:48.140338 	|	 VM_Task_100 	|	 0.0	|	132096.0	|	0.0	|	11.12

2014-12-01 02:10:59.444514 	|	 VM_Task_100 	|	 0.106	|	184320.0	|	48196	|	0.00

2014-12-01 02:11:10.665852 	|	 VM_Task_100 	|	 0.122	|	145408.0	|	8260	|	0.00

2014-12-01 02:11:22.305165 	|	 VM_Task_100 	|	 0.826	|	144384.0	|	8260	|	0.00

2014-12-01 02:11:33.822604 	|	 VM_Task_100 	|	 0.835	|	145408.0	|	8260	|	0.00

2014-12-01 02:11:45.423818 	|	 VM_Task_100 	|	 0.853	|	144384.0	|	8260	|	0.60

2014-12-01 02:11:57.413555 	|	 VM_Task_100 	|	 0.852	|	142336.0	|	8260	|	3.88

2014-12-01 02:12:09.789223 	|	 VM_Task_100 	|	 0.852	|	154624.0	|	8260	|	30.40

2014-12-01 02:12:21.604595 	|	 VM_Task_100 	|	 1.019	|	151552.0	|	18500	|	24.70

2014-12-01 02:12:33.290724 	|	 VM_Task_100 	|	 1.02	|	161792.0	|	28740	|	0.00

2014-12-01 02:12:45.616580 	|	 VM_Task_100 	|	 0.903	|	145408.0	|	4292	|	0.20

2014-12-01 02:12:57.616070 	|	 VM_Task_100 	|	 1.083	|	180224.0	|	33860	|	0.00

2014-12-01 02:13:10.261118 	|	 VM_Task_100 	|	 1.367	|	142336.0	|	8260	|	0.00

2014-12-01 02:13:22.335886 	|	 VM_Task_100 	|	 1.125	|	147456.0	|	13380	|	0.10

2014-12-01 02:13:34.136198 	|	 VM_Task_100 	|	 0.841	|	146432.0	|	13380	|	18.20

2014-12-01 02:13:46.127807 	|	 VM_Task_100 	|	 0.849	|	146432.0	|	13380	|	32.32

2014-12-01 02:13:57.616502 	|	 VM_Task_100 	|	 0.098	|	146432.0	|	13380	|	0.00

2014-12-01 02:14:08.897344 	|	 VM_Task_100 	|	 0.103	|	146432.0	|	13380	|	0.00

2014-12-01 02:14:20.163226 	|	 VM_Task_100 	|	 0.204	|	137216.0	|	4292	|	0.00

2014-12-01 02:14:31.651771 	|	 VM_Task_100 	|	 0.1	|	139264.0	|	4292	|	50.11

2014-12-01 02:14:42.896508 	|	 VM_Task_100 	|	 0.103	|	150528.0	|	4292	|	0.00

2014-12-01 02:14:54.229085 	|	 VM_Task_100 	|	 0.107	|	150528.0	|	4292	|	0.00

2014-12-01 02:15:15.652958 	|	 VM_Task_100 	|	 0.109	|	150528.0	|	4292	|	102.14

2014-12-01 02:15:27.131556 	|	 VM_Task_100 	|	 0.0	|	205824.0	|	58436	|	0.00

2014-12-01 02:15:38.617340 	|	 VM_Task_100 	|	 0.48	|	164864.0	|	18500	|	0.00

2014-12-01 02:15:50.684276 	|	 VM_Task_100 	|	 0.363	|	164864.0	|	18500	|	18.57

2014-12-01 02:16:02.984544 	|	 VM_Task_100 	|	 1.014	|	136192.0	|	4292	|	24.71

2014-12-01 02:16:15.929566 	|	 VM_Task_100 	|	 1.004	|	150528.0	|	4292	|	19.59

2014-12-01 02:16:27.307338 	|	 VM_Task_100 	|	 0.151	|	182272.0	|	38980	|	34.12

2014-12-01 02:16:38.554272 	|	 VM_Task_100 	|	 0.14	|	175104.0	|	28740	|	0.00

2014-12-01 02:16:49.944380 	|	 VM_Task_100 	|	 0.676	|	185344.0	|	38980	|	0.00

2014-12-01 02:17:02.077400 	|	 VM_Task_100 	|	 0.142	|	216064.0	|	68676	|	22.40

2014-12-01 02:17:13.690571 	|	 VM_Task_100 	|	 0.39	|	151552.0	|	18500	|	10.60

2014-12-01 02:17:24.966163 	|	 VM_Task_100 	|	 0.152	|	146432.0	|	13380	|	0.00

2014-12-01 02:17:36.548606 	|	 VM_Task_100 	|	 0.0	|	166912.0	|	33860	|	0.00

2014-12-01 02:17:49.259317 	|	 VM_Task_100 	|	 1.025	|	142336.0	|	8260	|	13.47

2014-12-01 02:18:01.064309 	|	 VM_Task_100 	|	 0.956	|	142336.0	|	8260	|	14.08

2014-12-01 02:18:13.033337 	|	 VM_Task_100 	|	 0.947	|	142336.0	|	8260	|	1.29

2014-12-01 02:18:25.538211 	|	 VM_Task_100 	|	 0.954	|	143360.0	|	8260	|	0.00

2014-12-01 02:18:37.709304 	|	 VM_Task_100 	|	 0.967	|	149504.0	|	13380	|	0.00

2014-12-01 02:18:49.771206 	|	 VM_Task_100 	|	 1.164	|	153600.0	|	13380	|	0.00

2014-12-01 02:19:02.412005 	|	 VM_Task_100 	|	 1.099	|	155648.0	|	13380	|	0.00

2014-12-01 02:19:14.449379 	|	 VM_Task_100 	|	 0.996	|	157696.0	|	13380	|	11.88

