2014-12-01 15:41:09.269959 	|	 VM_Task_100 	|	 0.0	|	134144.0	|	0.0	|	11.84

2014-12-01 15:41:20.556487 	|	 VM_Task_100 	|	 0.11	|	187392.0	|	48196	|	0.00

2014-12-01 15:41:32.110239 	|	 VM_Task_100 	|	 0.118	|	147456.0	|	8260	|	0.00

2014-12-01 15:41:43.710366 	|	 VM_Task_100 	|	 0.875	|	147456.0	|	8260	|	0.00

2014-12-01 15:41:55.008443 	|	 VM_Task_100 	|	 0.84	|	147456.0	|	8260	|	0.00

2014-12-01 15:42:06.624506 	|	 VM_Task_100 	|	 0.855	|	147456.0	|	8260	|	0.71

2014-12-01 15:42:18.954026 	|	 VM_Task_100 	|	 0.852	|	144384.0	|	8260	|	14.00

2014-12-01 15:42:39.518278 	|	 VM_Task_100 	|	 0.857	|	143360.0	|	8260	|	99.80

2014-12-01 15:42:51.370825 	|	 VM_Task_100 	|	 1.159	|	164864.0	|	28740	|	0.00

2014-12-01 15:43:04.738767 	|	 VM_Task_100 	|	 1.106	|	139264.0	|	4292	|	0.70

2014-12-01 15:43:16.564138 	|	 VM_Task_100 	|	 1.103	|	159744.0	|	23620	|	0.20

2014-12-01 15:43:28.957485 	|	 VM_Task_100 	|	 1.251	|	144384.0	|	8260	|	0.10

2014-12-01 15:43:40.861863 	|	 VM_Task_100 	|	 1.412	|	148480.0	|	13380	|	0.00

2014-12-01 15:43:52.760365 	|	 VM_Task_100 	|	 0.857	|	149504.0	|	13380	|	1.58

2014-12-01 15:44:04.394080 	|	 VM_Task_100 	|	 0.606	|	149504.0	|	13380	|	100.00

2014-12-01 15:44:16.663765 	|	 VM_Task_100 	|	 0.099	|	161792.0	|	13380	|	37.50

2014-12-01 15:44:27.900139 	|	 VM_Task_100 	|	 0.105	|	148480.0	|	13380	|	0.00

2014-12-01 15:44:39.131347 	|	 VM_Task_100 	|	 0.309	|	139264.0	|	4292	|	0.00

2014-12-01 15:44:50.371287 	|	 VM_Task_100 	|	 0.113	|	139264.0	|	4292	|	0.00

2014-12-01 15:45:01.769466 	|	 VM_Task_100 	|	 0.105	|	139264.0	|	4292	|	55.20

2014-12-01 15:45:13.003012 	|	 VM_Task_100 	|	 0.109	|	152576.0	|	4292	|	0.00

