2014-12-01 19:43:53.803623 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:33.618497 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:35.798701 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:36.838308 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:37.447412 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:37.984309 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:38.558501 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:39.104463 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:39.662410 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:40.206428 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:40.734969 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
2014-12-01 19:45:42.023476 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	100.00
