2014-12-14 21:37:52.807800 	|	 VM_Task_100 	|	 0.0	|	147456.0	|	13380	|	0.00
2014-12-14 21:37:58.828724 	|	 VM_Task_100 	|	 0.0	|	147456.0	|	13380	|	0.00
2014-12-14 21:38:04.850125 	|	 VM_Task_100 	|	 0.0	|	147456.0	|	13380	|	0.00
2014-12-14 21:38:10.870772 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	0.00
2014-12-14 21:38:16.891766 	|	 VM_Task_100 	|	 0.0	|	146432.0	|	13380	|	0.00
2014-12-14 21:38:22.927332 	|	 VM_Task_100 	|	 0.0	|	153600.0	|	13380	|	45.31
2014-12-14 21:38:28.956422 	|	 VM_Task_100 	|	 0.0	|	144384.0	|	13380	|	0.00
2014-12-14 21:38:34.984911 	|	 VM_Task_100 	|	 0.0	|	157696.0	|	13380	|	0.00
2014-12-14 21:38:41.013321 	|	 VM_Task_100 	|	 0.0	|	143360.0	|	13380	|	0.00
2014-12-14 21:38:47.161566 	|	 VM_Task_100 	|	 0.0	|	156672.0	|	13380	|	2.14
2014-12-14 21:38:53.257757 	|	 VM_Task_100 	|	 0.0	|	150528.0	|	13380	|	49.03
