2014-12-05 17:27:40.776490 	|	 VM_Task_100 	|	 1.066	|	149504.0	|	13380	|	0.20
2014-12-05 17:27:47.229827 	|	 VM_Task_100 	|	 0.882	|	149504.0	|	13380	|	0.89
2014-12-05 17:27:53.532854 	|	 VM_Task_100 	|	 0.891	|	149504.0	|	13380	|	100.00
2014-12-05 17:28:00.497604 	|	 VM_Task_100 	|	 0.896	|	149504.0	|	13380	|	100.60
2014-12-05 17:28:09.035906 	|	 VM_Task_100 	|	 0.898	|	149504.0	|	13380	|	0.00
2014-12-05 17:28:13.944691 	|	 VM_Task_100 	|	 0.897	|	150528.0	|	13380	|	0.26
2014-12-05 17:28:20.950979 	|	 VM_Task_100 	|	 0.898	|	149504.0	|	13380	|	13.07
2014-12-05 17:28:27.180149 	|	 VM_Task_100 	|	 0.976	|	141312.0	|	4292	|	0.00
2014-12-05 17:28:33.796724 	|	 VM_Task_100 	|	 0.976	|	141312.0	|	4292	|	0.10
2014-12-05 17:28:40.126218 	|	 VM_Task_100 	|	 0.972	|	141312.0	|	4292	|	0.00
2014-12-05 17:28:46.602095 	|	 VM_Task_100 	|	 0.977	|	141312.0	|	4292	|	14.60
2014-12-05 17:28:53.357037 	|	 VM_Task_100 	|	 0.881	|	140288.0	|	4292	|	22.90
2014-12-05 17:28:59.785295 	|	 VM_Task_100 	|	 0.883	|	140288.0	|	4292	|	4.90
2014-12-05 17:29:05.841667 	|	 VM_Task_100 	|	 0.886	|	141312.0	|	4292	|	0.00
2014-12-05 17:29:12.280804 	|	 VM_Task_100 	|	 0.885	|	153600.0	|	4292	|	0.99
2014-12-05 17:29:18.659229 	|	 VM_Task_100 	|	 0.888	|	140288.0	|	4292	|	14.95
2014-12-05 17:29:29.057137 	|	 VM_Task_100 	|	 0.892	|	140288.0	|	148	|	69.60
2014-12-05 17:29:32.674737 	|	 VM_Task_100 	|	 1.004	|	171008.0	|	33860	|	100.20
2014-12-05 17:30:56.191744 	|	 VM_Task_100 	|	 1.097	|	195584.0	|	58436	|	100.20
2014-12-05 17:31:29.190053 	|	 VM_Task_100 	|	 1.153	|	155648.0	|	18500	|	0.00
2014-12-05 17:31:40.245347 	|	 VM_Task_100 	|	 1.081	|	155648.0	|	18500	|	9.01
2014-12-05 17:31:49.056298 	|	 VM_Task_100 	|	 1.297	|	171008.0	|	28740	|	0.00
2014-12-05 17:32:05.916230 	|	 VM_Task_100 	|	 0.682	|	162816.0	|	18500	|	0.00
2014-12-05 17:32:20.557444 	|	 VM_Task_100 	|	 0.753	|	159744.0	|	13380	|	0.00
2014-12-05 17:32:20.562924 	|	 VM_Task_100 	|	 0.551	|	183296.0	|	33860	|	0.00
2014-12-05 17:32:51.905859 	|	 VM_Task_100 	|	 0.898	|	144384.0	|	8260	|	2.40
2014-12-05 17:32:51.908029 	|	 VM_Task_100 	|	 0.915	|	144384.0	|	8260	|	18.30
2014-12-05 17:33:25.017380 	|	 VM_Task_100 	|	 0.902	|	144384.0	|	8260	|	5.35
2014-12-05 17:33:25.018961 	|	 VM_Task_100 	|	 0.951	|	144384.0	|	8260	|	0.20
2014-12-05 17:33:44.578831 	|	 VM_Task_100 	|	 0.944	|	143360.0	|	8260	|	0.20
2014-12-05 17:33:44.579757 	|	 VM_Task_100 	|	 0.957	|	144384.0	|	8260	|	0.30
2014-12-05 17:33:44.583742 	|	 VM_Task_100 	|	 1.171	|	149504.0	|	13380	|	0.20
2014-12-05 17:33:44.584750 	|	 VM_Task_100 	|	 0.969	|	144384.0	|	8260	|	0.20
2014-12-05 17:34:11.387262 	|	 VM_Task_100 	|	 1.109	|	149504.0	|	13380	|	0.10
2014-12-05 17:34:11.390556 	|	 VM_Task_100 	|	 1.152	|	150528.0	|	13380	|	0.10
2014-12-05 17:34:11.392940 	|	 VM_Task_100 	|	 1.114	|	149504.0	|	13380	|	0.40
2014-12-05 17:34:37.582361 	|	 VM_Task_100 	|	 0.915	|	145408.0	|	13380	|	0.10
2014-12-05 17:34:37.584384 	|	 VM_Task_100 	|	 0.913	|	145408.0	|	13380	|	0.10
2014-12-05 17:34:46.635271 	|	 VM_Task_100 	|	 1.006	|	146432.0	|	13380	|	0.00
2014-12-05 17:34:46.639845 	|	 VM_Task_100 	|	 0.93	|	145408.0	|	13380	|	0.00
2014-12-05 17:34:57.175519 	|	 VM_Task_100 	|	 0.93	|	145408.0	|	13380	|	0.00
2014-12-05 17:34:57.178354 	|	 VM_Task_100 	|	 0.924	|	145408.0	|	13380	|	0.20
2014-12-05 17:35:08.442581 	|	 VM_Task_100 	|	 0.93	|	145408.0	|	13380	|	0.30
2014-12-05 17:35:08.446017 	|	 VM_Task_100 	|	 0.936	|	145408.0	|	13380	|	0.20
2014-12-05 17:35:19.189960 	|	 VM_Task_100 	|	 0.936	|	145408.0	|	13380	|	0.20
2014-12-05 17:35:22.140460 	|	 VM_Task_100 	|	 0.941	|	145408.0	|	13380	|	0.20
2014-12-05 17:35:22.141401 	|	 VM_Task_100 	|	 0.936	|	145408.0	|	13380	|	0.20
2014-12-05 17:35:42.022463 	|	 VM_Task_100 	|	 0.94	|	145408.0	|	13380	|	0.20
2014-12-05 17:35:42.023413 	|	 VM_Task_100 	|	 0.941	|	145408.0	|	13380	|	0.20
2014-12-05 17:35:55.519951 	|	 VM_Task_100 	|	 0.944	|	145408.0	|	13380	|	0.30
2014-12-05 17:35:55.521039 	|	 VM_Task_100 	|	 0.945	|	145408.0	|	13380	|	0.20
2014-12-05 17:36:07.883790 	|	 VM_Task_100 	|	 0.948	|	145408.0	|	13380	|	0.00
2014-12-05 17:36:07.888448 	|	 VM_Task_100 	|	 0.947	|	145408.0	|	13380	|	0.20
2014-12-05 17:36:07.889369 	|	 VM_Task_100 	|	 0.945	|	145408.0	|	13380	|	0.20
2014-12-05 17:36:08.590596 	|	 VM_Task_100 	|	 0.952	|	145408.0	|	13380	|	0.20
2014-12-05 17:36:37.312414 	|	 VM_Task_100 	|	 0.951	|	145408.0	|	13380	|	0.10
2014-12-05 17:37:04.187818 	|	 VM_Task_100 	|	 0.95	|	145408.0	|	13380	|	0.00
2014-12-05 17:37:04.194635 	|	 VM_Task_100 	|	 0.953	|	145408.0	|	13380	|	0.10
2014-12-05 17:37:23.970963 	|	 VM_Task_100 	|	 0.0	|	145408.0	|	13380	|	35.80
2014-12-05 18:04:30.153032 	|	 VM_Task_100 	|	 0.0	|	135168.0	|	0.0	|	10.30
2014-12-05 18:04:36.183833 	|	 VM_Task_100 	|	 0.0	|	147456.0	|	8260	|	24.60
2014-12-05 18:04:42.204813 	|	 VM_Task_100 	|	 0.13	|	187392.0	|	48196	|	0.00
2014-12-05 18:04:48.225492 	|	 VM_Task_100 	|	 0.108	|	187392.0	|	48196	|	0.10
2014-12-05 18:04:54.247615 	|	 VM_Task_100 	|	 0.156	|	147456.0	|	8260	|	0.00
2014-12-05 18:05:00.475218 	|	 VM_Task_100 	|	 1.89	|	147456.0	|	8260	|	0.00
2014-12-05 18:05:06.803702 	|	 VM_Task_100 	|	 0.895	|	147456.0	|	8260	|	0.00
2014-12-05 18:05:13.145545 	|	 VM_Task_100 	|	 0.901	|	147456.0	|	8260	|	0.00
2014-12-05 18:05:19.255586 	|	 VM_Task_100 	|	 0.918	|	148480.0	|	8260	|	0.00
2014-12-05 18:05:25.601475 	|	 VM_Task_100 	|	 0.916	|	147456.0	|	8260	|	0.00
2014-12-05 18:05:31.996613 	|	 VM_Task_100 	|	 0.911	|	149504.0	|	8260	|	0.00
2014-12-05 18:05:38.409239 	|	 VM_Task_100 	|	 0.923	|	161792.0	|	8260	|	0.00
2014-12-05 18:05:45.013656 	|	 VM_Task_100 	|	 0.903	|	145408.0	|	8260	|	0.10
2014-12-05 18:05:51.270657 	|	 VM_Task_100 	|	 0.913	|	145408.0	|	8260	|	13.80
2014-12-05 18:05:57.675571 	|	 VM_Task_100 	|	 0.902	|	158720.0	|	8260	|	99.60
2014-12-05 18:06:04.029542 	|	 VM_Task_100 	|	 0.916	|	157696.0	|	8260	|	0.00
2014-12-05 18:06:10.265983 	|	 VM_Task_100 	|	 0.923	|	144384.0	|	8260	|	20.89
2014-12-05 18:06:16.668535 	|	 VM_Task_100 	|	 0.91	|	144384.0	|	8260	|	4.70
2014-12-05 18:06:23.186481 	|	 VM_Task_100 	|	 0.919	|	144384.0	|	8260	|	0.00
2014-12-05 18:06:29.580972 	|	 VM_Task_100 	|	 0.926	|	151552.0	|	8260	|	0.00
2014-12-05 18:06:36.146559 	|	 VM_Task_100 	|	 0.918	|	144384.0	|	8260	|	0.00
2014-12-05 18:06:42.722117 	|	 VM_Task_100 	|	 0.923	|	145408.0	|	8260	|	9.40
2014-12-05 18:06:48.930907 	|	 VM_Task_100 	|	 0.918	|	152576.0	|	8260	|	0.00
2014-12-05 18:06:55.276399 	|	 VM_Task_100 	|	 0.923	|	157696.0	|	8260	|	0.00
2014-12-05 18:07:01.865804 	|	 VM_Task_100 	|	 0.916	|	144384.0	|	8260	|	0.30
2014-12-05 18:07:08.154820 	|	 VM_Task_100 	|	 0.921	|	144384.0	|	8260	|	0.10
2014-12-05 18:07:14.558975 	|	 VM_Task_100 	|	 0.927	|	144384.0	|	8260	|	8.70
2014-12-05 18:07:21.149980 	|	 VM_Task_100 	|	 0.923	|	144384.0	|	8260	|	96.60
2014-12-05 18:07:27.015485 	|	 VM_Task_100 	|	 0.922	|	144384.0	|	8260	|	0.10
2014-12-05 18:07:34.342558 	|	 VM_Task_100 	|	 1.061	|	158720.0	|	18500	|	5.05
2014-12-05 18:07:40.848480 	|	 VM_Task_100 	|	 1.2	|	171008.0	|	28740	|	0.00
2014-12-05 18:07:47.324562 	|	 VM_Task_100 	|	 1.089	|	173056.0	|	28740	|	4.70
2014-12-05 18:07:53.774880 	|	 VM_Task_100 	|	 1.153	|	153600.0	|	4292	|	0.00
2014-12-05 18:08:00.432959 	|	 VM_Task_100 	|	 1.463	|	159744.0	|	23620	|	0.20
2014-12-05 18:08:06.909840 	|	 VM_Task_100 	|	 1.176	|	158720.0	|	23620	|	0.00
2014-12-05 18:08:13.210563 	|	 VM_Task_100 	|	 1.365	|	169984.0	|	33860	|	0.10
2014-12-05 18:08:19.944538 	|	 VM_Task_100 	|	 1.401	|	144384.0	|	8260	|	0.10
2014-12-05 18:08:26.645372 	|	 VM_Task_100 	|	 1.408	|	144384.0	|	8260	|	0.20
2014-12-05 18:08:33.517606 	|	 VM_Task_100 	|	 1.446	|	150528.0	|	13380	|	0.30
2014-12-05 18:08:39.739559 	|	 VM_Task_100 	|	 1.124	|	149504.0	|	13380	|	94.80
2014-12-05 18:08:46.020639 	|	 VM_Task_100 	|	 0.921	|	149504.0	|	13380	|	96.50
2014-12-05 18:08:52.241561 	|	 VM_Task_100 	|	 0.931	|	149504.0	|	13380	|	0.20
2014-12-05 18:08:58.712511 	|	 VM_Task_100 	|	 0.934	|	149504.0	|	13380	|	0.30
2014-12-05 18:09:19.653975 	|	 VM_Task_100 	|	 0.935	|	150528.0	|	13380	|	0.30
2014-12-05 18:09:20.047412 	|	 VM_Task_100 	|	 0.939	|	149504.0	|	13380	|	0.10
2014-12-05 18:09:20.411448 	|	 VM_Task_100 	|	 0.936	|	149504.0	|	13380	|	0.10
2014-12-05 18:09:24.486887 	|	 VM_Task_100 	|	 0.941	|	149504.0	|	13380	|	0.10
2014-12-05 18:09:30.957795 	|	 VM_Task_100 	|	 1.042	|	141312.0	|	4292	|	0.00
2014-12-05 18:09:37.356990 	|	 VM_Task_100 	|	 1.034	|	141312.0	|	4292	|	0.00
2014-12-05 18:09:43.899494 	|	 VM_Task_100 	|	 1.023	|	141312.0	|	4292	|	0.00
2014-12-05 18:10:01.467833 	|	 VM_Task_100 	|	 1.027	|	140288.0	|	4292	|	0.20
2014-12-05 18:10:36.241495 	|	 VM_Task_100 	|	 0.923	|	140288.0	|	4292	|	0.10
2014-12-05 18:10:56.647235 	|	 VM_Task_100 	|	 0.925	|	141312.0	|	4292	|	17.62
2014-12-05 18:10:56.650915 	|	 VM_Task_100 	|	 0.931	|	141312.0	|	4292	|	100.10
2014-12-05 18:11:08.712640 	|	 VM_Task_100 	|	 0.926	|	141312.0	|	4292	|	99.50
2014-12-05 18:11:20.313734 	|	 VM_Task_100 	|	 0.93	|	141312.0	|	4292	|	99.90
2014-12-05 18:11:20.315687 	|	 VM_Task_100 	|	 0.931	|	141312.0	|	4292	|	0.50
2014-12-05 18:11:20.318610 	|	 VM_Task_100 	|	 1.086	|	195584.0	|	58436	|	0.10
2014-12-05 18:11:53.013128 	|	 VM_Task_100 	|	 1.137	|	155648.0	|	18500	|	0.30
2014-12-05 18:12:15.752063 	|	 VM_Task_100 	|	 1.133	|	155648.0	|	18500	|	0.10
2014-12-05 18:12:33.562102 	|	 VM_Task_100 	|	 1.496	|	141312.0	|	4292	|	0.20
