2014-12-01 02:14:58.901964 	|	 VM_Task_13 	|	 0.0	|	134144.0	|	0.0	|	10.81

2014-12-01 02:15:10.200870 	|	 VM_Task_13 	|	 0.123	|	186368.0	|	48196	|	0.00

2014-12-01 02:15:21.432725 	|	 VM_Task_13 	|	 0.152	|	147456.0	|	8260	|	0.00

2014-12-01 02:15:32.638673 	|	 VM_Task_13 	|	 0.115	|	147456.0	|	8260	|	0.00

2014-12-01 02:15:43.902721 	|	 VM_Task_13 	|	 0.17	|	157696.0	|	18500	|	0.00

2014-12-01 02:15:55.245355 	|	 VM_Task_13 	|	 0.305	|	166912.0	|	28740	|	0.00

2014-12-01 02:16:06.851287 	|	 VM_Task_13 	|	 0.116	|	140288.0	|	4292	|	0.10

2014-12-01 02:16:18.107996 	|	 VM_Task_13 	|	 0.62	|	168960.0	|	33860	|	0.00

2014-12-01 02:16:29.685244 	|	 VM_Task_13 	|	 0.2	|	143360.0	|	8260	|	45.00

2014-12-01 02:16:41.056134 	|	 VM_Task_13 	|	 0.125	|	161792.0	|	13380	|	0.00

2014-12-01 02:16:52.298443 	|	 VM_Task_13 	|	 0.128	|	152576.0	|	4292	|	0.00

2014-12-01 02:17:03.542020 	|	 VM_Task_13 	|	 0.157	|	182272.0	|	33860	|	0.00

2014-12-01 02:17:15.305956 	|	 VM_Task_13 	|	 0.25	|	206848.0	|	58436	|	28.54

2014-12-01 02:17:26.638580 	|	 VM_Task_13 	|	 0.251	|	167936.0	|	18500	|	0.40

2014-12-01 02:17:37.863288 	|	 VM_Task_13 	|	 0.09	|	152576.0	|	4292	|	0.00

2014-12-01 02:17:49.225284 	|	 VM_Task_13 	|	 0.12	|	152576.0	|	4292	|	0.00

2014-12-01 02:18:00.751327 	|	 VM_Task_13 	|	 0.155	|	161792.0	|	13380	|	60.76

2014-12-01 02:18:12.538663 	|	 VM_Task_13 	|	 0.468	|	174080.0	|	38980	|	23.70

2014-12-01 02:18:23.785723 	|	 VM_Task_13 	|	 0.092	|	163840.0	|	28740	|	0.00

