2014-12-01 01:19:32.867351 	|	 VM_Task_13 	|	 0	|	131	|	0.0	|	11.24

2014-12-01 01:19:44.096807 	|	 VM_Task_13 	|	 12	|	183	|	48196	|	0.00

2014-12-01 01:19:55.322174 	|	 VM_Task_13 	|	 15.2	|	144	|	8260	|	0.00

2014-12-01 01:20:06.573928 	|	 VM_Task_13 	|	 14.2	|	144	|	8260	|	0.00

2014-12-01 01:20:17.782985 	|	 VM_Task_13 	|	 19.5	|	154	|	18500	|	0.00

2014-12-01 01:20:29.109785 	|	 VM_Task_13 	|	 30	|	164	|	28740	|	0.00

2014-12-01 01:20:40.729903 	|	 VM_Task_13 	|	 12.5	|	137	|	4292	|	0.20

2014-12-01 01:20:52.002997 	|	 VM_Task_13 	|	 0	|	165	|	33860	|	0.00

2014-12-01 01:21:03.477278 	|	 VM_Task_13 	|	 29.5	|	140	|	8260	|	52.02

