2014-12-01 01:19:32.867351 	|	 VM_Task_13 	|	 0	|	131	|	0.0	|	11.24

2014-12-01 01:19:44.096807 	|	 VM_Task_13 	|	 12	|	183	|	48196	|	0.00

2014-12-01 01:19:55.322174 	|	 VM_Task_13 	|	 15.2	|	144	|	8260	|	0.00

2014-12-01 01:20:06.573928 	|	 VM_Task_13 	|	 14.2	|	144	|	8260	|	0.00

2014-12-01 01:20:17.782985 	|	 VM_Task_13 	|	 19.5	|	154	|	18500	|	0.00

2014-12-01 01:20:29.109785 	|	 VM_Task_13 	|	 30	|	164	|	28740	|	0.00

2014-12-01 01:20:40.729903 	|	 VM_Task_13 	|	 12.5	|	137	|	4292	|	0.20

2014-12-01 01:20:52.002997 	|	 VM_Task_13 	|	 0	|	165	|	33860	|	0.00

2014-12-01 01:21:03.477278 	|	 VM_Task_13 	|	 29.5	|	140	|	8260	|	52.02

2014-12-01 01:21:29.494322 	|	 VM_Task_13 	|	 13.3	|	136	|	4292	|	90.23

2014-12-01 01:21:41.324622 	|	 VM_Task_13 	|	 0	|	175	|	58436	|	0.00

2014-12-01 01:21:53.023608 	|	 VM_Task_13 	|	 47	|	150	|	18500	|	0.00

2014-12-01 01:22:04.297230 	|	 VM_Task_13 	|	 37.3	|	150	|	18500	|	58.21

2014-12-01 01:22:15.719516 	|	 VM_Task_13 	|	 11.7	|	136	|	4292	|	0.00

2014-12-01 01:22:27.015238 	|	 VM_Task_13 	|	 13.2	|	136	|	4292	|	0.00

2014-12-01 01:22:38.259096 	|	 VM_Task_13 	|	 18.4	|	145	|	13380	|	0.00

2014-12-01 01:23:10.269629 	|	 VM_Task_13 	|	 0	|	170	|	38980	|	99.90

2014-12-01 01:23:21.718313 	|	 VM_Task_13 	|	 0	|	150	|	18500	|	0.00

2014-12-01 01:23:33.172220 	|	 VM_Task_13 	|	 20.5	|	145	|	13380	|	56.49

2014-12-01 01:23:44.693999 	|	 VM_Task_13 	|	 76	|	179	|	33860	|	14.08

2014-12-01 01:23:55.928348 	|	 VM_Task_13 	|	 14	|	153	|	8260	|	0.00

2014-12-01 01:24:07.307231 	|	 VM_Task_13 	|	 26	|	158	|	13380	|	0.00

2014-12-01 01:24:18.837569 	|	 VM_Task_13 	|	 12.5	|	158	|	13380	|	51.20

2014-12-01 01:24:54.085165 	|	 VM_Task_13 	|	 0	|	158	|	0.0	|	99.11

2014-12-01 01:25:05.367172 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 01:25:16.629137 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	0.00

2014-12-01 01:25:27.910527 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 01:25:39.887211 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	60.32

2014-12-01 01:25:51.151588 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 01:26:02.426207 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 01:26:37.095866 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	134.14

2014-12-01 01:26:50.060993 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 01:27:01.841550 	|	 VM_Task_13 	|	 0	|	142	|	13380	|	103.37

2014-12-01 01:27:13.135179 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	0.00

2014-12-01 01:27:24.383446 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	0.00

2014-12-01 01:27:35.623668 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	0.00

2014-12-01 01:27:47.911427 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	79.28

