2014-12-01 23:30:12.983836 	|	 VM_Task_13 	|	 0.0	|	133120.0	|	0.0	|	54.53
2014-12-01 23:30:19.020026 	|	 VM_Task_13 	|	 0.0	|	140288.0	|	0.0	|	99.90
2014-12-01 23:30:25.043123 	|	 VM_Task_13 	|	 0.0	|	145408.0	|	8260	|	29.01
2014-12-01 23:30:31.067774 	|	 VM_Task_13 	|	 0.0	|	185344.0	|	48196	|	0.00
2014-12-01 23:30:37.090662 	|	 VM_Task_13 	|	 0.108	|	185344.0	|	48196	|	0.10
2014-12-01 23:30:43.124975 	|	 VM_Task_13 	|	 0.18	|	145408.0	|	8260	|	0.00
2014-12-01 23:30:49.156739 	|	 VM_Task_13 	|	 0.137	|	145408.0	|	8260	|	0.00
2014-12-01 23:30:55.182300 	|	 VM_Task_13 	|	 0.142	|	145408.0	|	8260	|	0.00
2014-12-01 23:31:01.209051 	|	 VM_Task_13 	|	 0.0	|	155648.0	|	18500	|	0.00
2014-12-01 23:31:07.235935 	|	 VM_Task_13 	|	 0.195	|	155648.0	|	18500	|	0.00
2014-12-01 23:31:13.263068 	|	 VM_Task_13 	|	 0.41	|	165888.0	|	28740	|	33.74
2014-12-01 23:31:19.769726 	|	 VM_Task_13 	|	 0.298	|	162816.0	|	28740	|	46.97
2014-12-01 23:31:25.800751 	|	 VM_Task_13 	|	 0.136	|	151552.0	|	4292	|	0.00
2014-12-01 23:31:32.056990 	|	 VM_Task_13 	|	 1.16	|	157696.0	|	23620	|	0.00
2014-12-01 23:31:38.231314 	|	 VM_Task_13 	|	 0.807	|	171008.0	|	23620	|	0.80
2014-12-01 23:31:44.340928 	|	 VM_Task_13 	|	 0.833	|	169984.0	|	33860	|	35.82
2014-12-01 23:31:51.318653 	|	 VM_Task_13 	|	 0.0	|	141312.0	|	8260	|	99.59
2014-12-01 23:31:57.395105 	|	 VM_Task_13 	|	 0.23	|	142336.0	|	8260	|	105.53
2014-12-01 23:32:07.472949 	|	 VM_Task_13 	|	 0.175	|	147456.0	|	13380	|	100.70
2014-12-01 23:32:13.500956 	|	 VM_Task_13 	|	 0.106	|	138240.0	|	4292	|	101.01
2014-12-01 23:32:19.611999 	|	 VM_Task_13 	|	 0.108	|	138240.0	|	4292	|	43.01
2014-12-01 23:32:25.655466 	|	 VM_Task_13 	|	 0.18	|	167936.0	|	33860	|	0.00
2014-12-01 23:32:31.799013 	|	 VM_Task_13 	|	 0.41	|	192512.0	|	58436	|	0.00
2014-12-01 23:32:37.823821 	|	 VM_Task_13 	|	 0.285	|	192512.0	|	58436	|	0.00
