2014-12-01 21:04:36.661046 	|	 VM_Task_13 	|	 0.0	|	135168.0	|	0.0	|	11.22
2014-12-01 21:04:42.690620 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	8260	|	12.42
2014-12-01 21:04:48.783391 	|	 VM_Task_13 	|	 0.123	|	187392.0	|	48196	|	0.00
2014-12-01 21:04:54.811578 	|	 VM_Task_13 	|	 0.106	|	187392.0	|	48196	|	0.00
2014-12-01 21:05:00.840864 	|	 VM_Task_13 	|	 0.154	|	147456.0	|	8260	|	0.00
2014-12-01 21:05:06.978359 	|	 VM_Task_13 	|	 0.22	|	147456.0	|	8260	|	0.00
2014-12-01 21:05:13.129758 	|	 VM_Task_13 	|	 0.13	|	147456.0	|	8260	|	0.00
2014-12-01 21:05:19.155024 	|	 VM_Task_13 	|	 0.172	|	157696.0	|	18500	|	0.00
2014-12-01 21:05:25.189871 	|	 VM_Task_13 	|	 0.173	|	157696.0	|	18500	|	0.00
2014-12-01 21:05:31.214578 	|	 VM_Task_13 	|	 0.29	|	167936.0	|	28740	|	0.00
2014-12-01 21:05:37.241831 	|	 VM_Task_13 	|	 0.13	|	144384.0	|	4292	|	140.24
2014-12-01 21:05:43.566892 	|	 VM_Task_13 	|	 0.118	|	141312.0	|	4292	|	85.11
2014-12-01 21:05:49.818920 	|	 VM_Task_13 	|	 0.84	|	173056.0	|	23620	|	0.00
2014-12-01 21:05:56.093868 	|	 VM_Task_13 	|	 0.0	|	169984.0	|	33860	|	16.49
2014-12-01 21:06:02.148005 	|	 VM_Task_13 	|	 0.645	|	183296.0	|	33860	|	0.00
2014-12-01 21:06:31.918770 	|	 VM_Task_13 	|	 0.0	|	140288.0	|	4292	|	101.01
2014-12-01 21:06:38.453353 	|	 VM_Task_13 	|	 0.225	|	168960.0	|	33860	|	95.80
2014-12-01 21:06:49.266085 	|	 VM_Task_13 	|	 0.171	|	169984.0	|	33860	|	11.82
2014-12-01 21:06:50.676028 	|	 VM_Task_13 	|	 0.294	|	194560.0	|	58436	|	0.00
2014-12-01 21:07:02.995051 	|	 VM_Task_13 	|	 0.52	|	154624.0	|	18500	|	0.00
2014-12-01 21:07:08.194390 	|	 VM_Task_13 	|	 0.288	|	154624.0	|	18500	|	0.00
2014-12-01 21:07:13.470951 	|	 VM_Task_13 	|	 0.37	|	154624.0	|	18500	|	0.00
2014-12-01 21:07:22.560618 	|	 VM_Task_13 	|	 0.306	|	164864.0	|	18500	|	30.12
2014-12-01 21:07:30.289240 	|	 VM_Task_13 	|	 0.116	|	139264.0	|	4292	|	0.00
2014-12-01 21:07:36.164002 	|	 VM_Task_13 	|	 0.24	|	152576.0	|	4292	|	0.00
2014-12-01 21:07:39.067651 	|	 VM_Task_13 	|	 0.132	|	139264.0	|	4292	|	4.55
2014-12-01 21:07:45.664563 	|	 VM_Task_13 	|	 0.223	|	148480.0	|	13380	|	51.60
2014-12-01 21:07:51.917795 	|	 VM_Task_13 	|	 0.0	|	187392.0	|	38980	|	0.00
2014-12-01 21:08:22.153395 	|	 VM_Task_13 	|	 0.186	|	143360.0	|	38980	|	40.33
2014-12-01 21:08:26.876885 	|	 VM_Task_13 	|	 0.538	|	188416.0	|	38980	|	0.00
2014-12-01 21:08:41.668261 	|	 VM_Task_13 	|	 0.165	|	203776.0	|	68676	|	0.00
2014-12-01 21:08:45.343547 	|	 VM_Task_13 	|	 0.132	|	217088.0	|	68676	|	12.80
