2014-12-01 15:45:20.200686 	|	 VM_Task_13 	|	 0.0	|	133120.0	|	0.0	|	19.76

2014-12-01 15:45:31.772400 	|	 VM_Task_13 	|	 0.135	|	186368.0	|	48196	|	0.00

2014-12-01 15:45:43.466464 	|	 VM_Task_13 	|	 0.152	|	146432.0	|	8260	|	0.00

2014-12-01 15:45:54.690465 	|	 VM_Task_13 	|	 0.138	|	146432.0	|	8260	|	0.00

2014-12-01 15:46:05.942781 	|	 VM_Task_13 	|	 0.198	|	156672.0	|	18500	|	0.00

2014-12-01 15:46:17.664708 	|	 VM_Task_13 	|	 0.3	|	166912.0	|	28740	|	0.80

2014-12-01 15:46:29.915135 	|	 VM_Task_13 	|	 0.0	|	158720.0	|	23620	|	0.00

2014-12-01 15:46:42.351543 	|	 VM_Task_13 	|	 0.723	|	181248.0	|	33860	|	13.20

2014-12-01 15:47:13.410451 	|	 VM_Task_13 	|	 0.254	|	156672.0	|	8260	|	12.55

2014-12-01 15:47:26.728782 	|	 VM_Task_13 	|	 0.205	|	167936.0	|	33860	|	0.00

2014-12-01 15:47:44.897063 	|	 VM_Task_13 	|	 0.345	|	165888.0	|	18500	|	0.00

2014-12-01 15:48:00.635418 	|	 VM_Task_13 	|	 0.334	|	165888.0	|	18500	|	0.00

2014-12-01 15:48:12.276615 	|	 VM_Task_13 	|	 0.111	|	151552.0	|	4292	|	0.00

2014-12-01 15:48:23.546137 	|	 VM_Task_13 	|	 0.13	|	151552.0	|	4292	|	0.00

2014-12-01 15:48:49.408523 	|	 VM_Task_13 	|	 0.0	|	173056.0	|	38980	|	101.01

2014-12-01 15:49:01.311957 	|	 VM_Task_13 	|	 0.561	|	173056.0	|	38980	|	0.00

2014-12-01 15:49:12.962598 	|	 VM_Task_13 	|	 0.137	|	202752.0	|	68676	|	0.00

2014-12-01 15:49:24.327656 	|	 VM_Task_13 	|	 0.365	|	152576.0	|	18500	|	0.20

2014-12-01 15:49:36.551253 	|	 VM_Task_13 	|	 0.58	|	171008.0	|	33860	|	51.89

2014-12-01 15:49:48.234724 	|	 VM_Task_13 	|	 0.136	|	155648.0	|	8260	|	0.00

2014-12-01 15:49:59.476949 	|	 VM_Task_13 	|	 0.29	|	160768.0	|	13380	|	0.00

2014-12-01 15:50:37.115764 	|	 VM_Task_13 	|	 0.578	|	160768.0	|	13380	|	99.41

2014-12-01 15:50:48.880775 	|	 VM_Task_13 	|	 0.0	|	157696.0	|	13380	|	3.10

2014-12-01 15:51:00.152644 	|	 VM_Task_13 	|	 0.0	|	143360.0	|	13380	|	0.00

2014-12-01 15:51:11.984175 	|	 VM_Task_13 	|	 0.0	|	143360.0	|	13380	|	0.00

2014-12-01 15:51:23.325359 	|	 VM_Task_13 	|	 0.0	|	143360.0	|	13380	|	55.05

2014-12-01 15:51:34.629311 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 15:51:45.970297 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 15:52:25.729256 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	100.00

2014-12-01 15:52:37.746117 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 15:52:49.995902 	|	 VM_Task_13 	|	 0.0	|	143360.0	|	13380	|	3.96

2014-12-01 15:53:01.312483 	|	 VM_Task_13 	|	 0.0	|	143360.0	|	13380	|	0.00

2014-12-01 15:53:12.627804 	|	 VM_Task_13 	|	 0.0	|	143360.0	|	13380	|	0.00

2014-12-01 15:53:23.903132 	|	 VM_Task_13 	|	 0.0	|	143360.0	|	13380	|	64.13

2014-12-01 15:53:35.181846 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 15:54:13.856767 	|	 VM_Task_13 	|	 0.0	|	152576.0	|	13380	|	101.01

2014-12-01 15:54:25.405288 	|	 VM_Task_13 	|	 0.0	|	143360.0	|	13380	|	66.49

2014-12-01 15:54:36.684475 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 15:54:47.938376 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 15:54:59.208125 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	0.00

2014-12-01 15:55:10.738278 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	59.78

