2014-12-01 00:12:16.936791 	|	 VM_Task_13 	|	 0	|	134	|	0.0	|	11.88

2014-12-01 00:12:28.182907 	|	 VM_Task_13 	|	 9	|	183	|	48196	|	0.00

2014-12-01 00:12:39.451005 	|	 VM_Task_13 	|	 12.5	|	144	|	8260	|	0.00

2014-12-01 00:12:50.699624 	|	 VM_Task_13 	|	 14.2	|	144	|	8260	|	0.00

2014-12-01 00:13:01.942468 	|	 VM_Task_13 	|	 20.1	|	154	|	18500	|	0.00

2014-12-01 00:13:13.184116 	|	 VM_Task_13 	|	 29.7	|	164	|	28740	|	0.70

2014-12-01 00:13:24.529737 	|	 VM_Task_13 	|	 11.7	|	136	|	4292	|	0.00

2014-12-01 00:13:36.375521 	|	 VM_Task_13 	|	 0	|	164	|	33860	|	22.06

2014-12-01 00:14:02.584071 	|	 VM_Task_13 	|	 29.5	|	140	|	8260	|	56.33

2014-12-01 00:14:14.197491 	|	 VM_Task_13 	|	 10.6	|	136	|	4292	|	0.00

2014-12-01 00:14:25.484180 	|	 VM_Task_13 	|	 15.5	|	164	|	33860	|	0.10

2014-12-01 00:14:36.808787 	|	 VM_Task_13 	|	 53	|	163	|	18500	|	0.00

2014-12-01 00:14:48.818740 	|	 VM_Task_13 	|	 42	|	163	|	18500	|	12.32

2014-12-01 00:15:00.211560 	|	 VM_Task_13 	|	 10.2	|	148	|	4292	|	0.00

2014-12-01 00:15:11.504940 	|	 VM_Task_13 	|	 12.1	|	148	|	4292	|	0.00

2014-12-01 00:15:47.365317 	|	 VM_Task_13 	|	 0	|	173	|	28740	|	115.00

2014-12-01 00:15:58.742869 	|	 VM_Task_13 	|	 11.5	|	212	|	68676	|	0.00

2014-12-01 00:16:10.158892 	|	 VM_Task_13 	|	 43.3	|	163	|	18500	|	0.00

2014-12-01 00:16:21.743600 	|	 VM_Task_13 	|	 13.4	|	145	|	13380	|	0.00

2014-12-01 00:16:33.507365 	|	 VM_Task_13 	|	 66.1	|	165	|	33860	|	10.00

2014-12-01 00:16:45.005610 	|	 VM_Task_13 	|	 10.8	|	140	|	8260	|	6.46

2014-12-01 00:16:56.661048 	|	 VM_Task_13 	|	 22.6	|	158	|	13380	|	10.62

2014-12-01 00:17:08.127042 	|	 VM_Task_13 	|	 28	|	158	|	13380	|	0.00

2014-12-01 00:17:19.474507 	|	 VM_Task_13 	|	 14	|	158	|	13380	|	0.00

2014-12-01 00:17:31.345669 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	48.14

2014-12-01 00:17:42.805050 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	8.67

2014-12-01 00:17:54.102555 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:18:05.672676 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:18:26.711797 	|	 VM_Task_13 	|	 0	|	156	|	13380	|	101.01

2014-12-01 00:18:38.076904 	|	 VM_Task_13 	|	 0	|	152	|	13380	|	105.26

2014-12-01 00:18:49.366573 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:19:00.639672 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:19:14.923712 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	64.74

2014-12-01 00:19:26.272462 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:19:38.485319 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	66.44

2014-12-01 00:19:49.816768 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:20:01.109675 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:20:13.000534 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	47.08

2014-12-01 00:20:24.784175 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:20:51.680870 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.04

2014-12-01 00:21:03.418256 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	72.37

2014-12-01 00:21:26.037841 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.04

2014-12-01 00:21:37.441587 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.80

2014-12-01 00:21:50.777189 	|	 VM_Task_13 	|	 0	|	153	|	13380	|	105.26

2014-12-01 00:22:02.739251 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	25.31

2014-12-01 00:22:14.105220 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:22:29.802117 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	103.09

2014-12-01 00:22:42.706991 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:22:54.709419 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	63.85

2014-12-01 00:23:25.354335 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.04

2014-12-01 00:23:37.378175 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:23:58.638034 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	100.00

2014-12-01 00:24:10.082872 	|	 VM_Task_13 	|	 0	|	151	|	13380	|	105.26

2014-12-01 00:24:21.372404 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	101.01

2014-12-01 00:24:32.629264 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:24:49.833120 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.14

2014-12-01 00:25:13.920798 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.04

2014-12-01 00:25:26.005492 	|	 VM_Task_13 	|	 0	|	151	|	13380	|	105.37

2014-12-01 00:25:37.622485 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.04

2014-12-01 00:25:50.779290 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	101.73

2014-12-01 00:26:02.474799 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	58.78

2014-12-01 00:26:25.998362 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	99.01

2014-12-01 00:26:38.261479 	|	 VM_Task_13 	|	 0	|	153	|	13380	|	103.09

2014-12-01 00:26:50.002416 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	101.01

2014-12-01 00:27:01.409541 	|	 VM_Task_13 	|	 0	|	151	|	13380	|	103.09

2014-12-01 00:27:12.714635 	|	 VM_Task_13 	|	 0	|	156	|	13380	|	102.04

2014-12-01 00:27:23.964121 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.04

2014-12-01 00:27:35.637065 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	58.06

2014-12-01 00:27:54.437803 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:28:10.605608 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	99.01

2014-12-01 00:28:25.855936 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	102.04

2014-12-01 00:28:37.245947 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	101.01

2014-12-01 00:28:48.484868 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	0.00

2014-12-01 00:28:59.915142 	|	 VM_Task_13 	|	 0	|	152	|	13380	|	103.09

2014-12-01 00:29:11.261410 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.04

2014-12-01 00:29:22.495314 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	100.00

2014-12-01 00:29:33.953497 	|	 VM_Task_13 	|	 0	|	151	|	13380	|	105.26

2014-12-01 00:29:45.204530 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	102.04

2014-12-01 00:29:56.536040 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	65.61

2014-12-01 00:30:23.750792 	|	 VM_Task_13 	|	 0	|	156	|	13380	|	101.01

2014-12-01 00:30:35.618231 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	52.28

2014-12-01 00:31:16.286618 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	101.01

2014-12-01 00:31:28.433965 	|	 VM_Task_13 	|	 0	|	150	|	13380	|	102.04

2014-12-01 00:31:39.870780 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	100.00

2014-12-01 00:31:51.135253 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	1.60

2014-12-01 00:32:18.991133 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	101.01

2014-12-01 00:32:33.556679 	|	 VM_Task_13 	|	 0	|	152	|	13380	|	103.09

2014-12-01 00:32:45.549963 	|	 VM_Task_13 	|	 0	|	155	|	13380	|	100.00

2014-12-01 00:32:57.464301 	|	 VM_Task_13 	|	 0	|	154	|	13380	|	39.25

2014-12-01 00:33:08.788903 	|	 VM_Task_13 	|	 0	|	141	|	13380	|	0.00

2014-12-01 00:39:41.943375 	|	 VM_Task_13 	|	 0	|	131	|	0.0	|	76.29

2014-12-01 00:39:53.309122 	|	 VM_Task_13 	|	 11	|	183	|	48196	|	0.00

2014-12-01 00:40:04.546395 	|	 VM_Task_13 	|	 12.7	|	144	|	8260	|	0.00

2014-12-01 00:40:15.824063 	|	 VM_Task_13 	|	 11.4	|	144	|	8260	|	0.00

2014-12-01 00:40:27.077849 	|	 VM_Task_13 	|	 17.1	|	154	|	18500	|	0.00

2014-12-01 00:40:38.422708 	|	 VM_Task_13 	|	 32.1	|	164	|	28740	|	0.00

2014-12-01 00:40:49.683063 	|	 VM_Task_13 	|	 11.8	|	137	|	4292	|	0.00

2014-12-01 00:41:48.490368 	|	 VM_Task_13 	|	 72.8	|	136	|	33860	|	0.00

2014-12-01 00:42:01.391654 	|	 VM_Task_13 	|	 26.8	|	190	|	58436	|	0.20

2014-12-01 00:42:12.643602 	|	 VM_Task_13 	|	 28	|	151	|	18500	|	0.00

2014-12-01 00:42:24.090437 	|	 VM_Task_13 	|	 9.3	|	149	|	4292	|	0.00

2014-12-01 00:42:35.379481 	|	 VM_Task_13 	|	 14.5	|	150	|	4292	|	0.00

