2014-12-17 15:55:49.082483 	|	 VM_Task_11 	|	 0.0	|	0.0	|	10.10	|	135168.0
2014-12-17 15:55:55.114256 	|	 VM_Task_11 	|	 0.161	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:01.138584 	|	 VM_Task_11 	|	 0.16	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:07.162489 	|	 VM_Task_11 	|	 0.157	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:13.185011 	|	 VM_Task_11 	|	 0.156	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:19.216671 	|	 VM_Task_11 	|	 0.154	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:25.362721 	|	 VM_Task_11 	|	 0.966	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:31.398612 	|	 VM_Task_11 	|	 0.975	|	8260	|	0.00	|	148480.0
2014-12-17 15:56:37.425172 	|	 VM_Task_11 	|	 0.985	|	8260	|	0.00	|	148480.0
2014-12-17 15:56:43.461427 	|	 VM_Task_11 	|	 0.99	|	8260	|	0.00	|	148480.0
2014-12-17 15:56:49.630999 	|	 VM_Task_11 	|	 0.994	|	8260	|	99.60	|	152576.0
2014-12-17 15:56:55.668694 	|	 VM_Task_11 	|	 0.998	|	8260	|	0.00	|	146432.0
2014-12-17 15:57:01.705043 	|	 VM_Task_11 	|	 0.999	|	8260	|	0.00	|	159744.0
2014-12-17 15:57:07.741575 	|	 VM_Task_11 	|	 0.998	|	8260	|	0.00	|	146432.0
2014-12-17 15:57:14.042352 	|	 VM_Task_11 	|	 0.999	|	8260	|	16.50	|	158720.0
2014-12-17 15:57:20.244159 	|	 VM_Task_11 	|	 0.14	|	8260	|	5.10	|	159744.0
2014-12-17 15:57:26.271129 	|	 VM_Task_11 	|	 0.09	|	48196	|	0.00	|	186368.0
2014-12-17 15:57:32.297887 	|	 VM_Task_11 	|	 0.1	|	48196	|	0.00	|	198656.0
2014-12-17 15:57:38.324744 	|	 VM_Task_11 	|	 0.083	|	8260	|	0.00	|	145408.0
2014-12-17 15:57:44.626044 	|	 VM_Task_11 	|	 0.112	|	8260	|	45.00	|	158720.0
2014-12-17 15:57:50.684228 	|	 VM_Task_11 	|	 0.116	|	8260	|	1.90	|	158720.0
2014-12-17 15:58:04.745277 	|	 VM_Task_11 	|	 0.0	|	18500	|	83.10	|	155648.0
2014-12-17 15:58:10.776729 	|	 VM_Task_11 	|	 0.58	|	28740	|	0.00	|	180224.0
2014-12-17 15:58:16.854957 	|	 VM_Task_11 	|	 0.25	|	4292	|	43.00	|	142336.0
2014-12-17 15:58:23.300800 	|	 VM_Task_11 	|	 0.144	|	4292	|	0.00	|	141312.0
2014-12-17 15:58:29.338266 	|	 VM_Task_11 	|	 0.742	|	23620	|	0.00	|	175104.0
2014-12-17 15:58:35.363905 	|	 VM_Task_11 	|	 0.755	|	23620	|	0.10	|	160768.0
2014-12-17 15:58:41.398812 	|	 VM_Task_11 	|	 0.668	|	33860	|	0.00	|	184320.0
