2014-12-17 16:42:17.343240 	|	 VM_Task_27 	|	 0.0	|	0.0	|	63.40	|	135168.0
2014-12-17 16:42:23.377012 	|	 VM_Task_27 	|	 0.105	|	4292	|	10.60	|	143360.0
2014-12-17 16:42:29.399560 	|	 VM_Task_27 	|	 0.096	|	48196	|	0.00	|	187392.0
2014-12-17 16:42:35.423670 	|	 VM_Task_27 	|	 0.105	|	48196	|	0.00	|	187392.0
2014-12-17 16:42:41.447451 	|	 VM_Task_27 	|	 0.14	|	8260	|	0.00	|	147456.0
2014-12-17 16:42:47.475042 	|	 VM_Task_27 	|	 0.13	|	8260	|	0.00	|	147456.0
2014-12-17 16:42:53.504227 	|	 VM_Task_27 	|	 0.122	|	8260	|	0.00	|	147456.0
2014-12-17 16:42:59.528501 	|	 VM_Task_27 	|	 0.18	|	18500	|	0.00	|	157696.0
2014-12-17 16:43:05.564844 	|	 VM_Task_27 	|	 0.182	|	18500	|	2.77	|	157696.0
2014-12-17 16:43:11.700160 	|	 VM_Task_27 	|	 0.31	|	28740	|	0.00	|	167936.0
2014-12-17 16:43:17.726696 	|	 VM_Task_27 	|	 0.24	|	4292	|	94.04	|	143360.0
2014-12-17 16:43:23.754376 	|	 VM_Task_27 	|	 0.147	|	4292	|	100.00	|	159744.0
2014-12-17 16:43:29.891819 	|	 VM_Task_27 	|	 0.823	|	23620	|	100.10	|	179200.0
2014-12-17 16:43:36.033285 	|	 VM_Task_27 	|	 0.783	|	23620	|	0.10	|	178176.0
2014-12-17 16:43:42.459570 	|	 VM_Task_27 	|	 0.65	|	33860	|	42.35	|	169984.0
2014-12-17 16:43:48.554295 	|	 VM_Task_27 	|	 0.215	|	8260	|	85.96	|	143360.0
2014-12-17 16:43:54.576810 	|	 VM_Task_27 	|	 0.235	|	8260	|	0.00	|	144384.0
2014-12-17 16:44:03.714478 	|	 VM_Task_27 	|	 0.161	|	13380	|	13.40	|	162816.0
2014-12-17 16:44:10.381444 	|	 VM_Task_27 	|	 0.143	|	4292	|	97.10	|	139264.0
2014-12-17 16:44:16.404226 	|	 VM_Task_27 	|	 0.11	|	4292	|	26.16	|	139264.0
2014-12-17 16:44:22.458503 	|	 VM_Task_27 	|	 0.16	|	33860	|	9.00	|	168960.0
2014-12-17 16:44:28.682168 	|	 VM_Task_27 	|	 0.27	|	58436	|	35.25	|	207872.0
2014-12-17 16:44:34.708519 	|	 VM_Task_27 	|	 0.261	|	58436	|	0.00	|	206848.0
2014-12-17 16:44:40.849174 	|	 VM_Task_27 	|	 0.285	|	18500	|	0.00	|	166912.0
2014-12-17 16:44:46.870622 	|	 VM_Task_27 	|	 0.0	|	18500	|	0.00	|	166912.0
2014-12-17 16:44:53.058001 	|	 VM_Task_27 	|	 0.338	|	18500	|	79.15	|	153600.0
2014-12-17 16:44:59.136047 	|	 VM_Task_27 	|	 0.1	|	4292	|	106.38	|	150528.0
2014-12-17 16:45:05.160993 	|	 VM_Task_27 	|	 0.105	|	4292	|	0.00	|	152576.0
2014-12-17 16:45:11.699160 	|	 VM_Task_27 	|	 0.116	|	4292	|	96.45	|	139264.0
2014-12-17 16:45:17.840257 	|	 VM_Task_27 	|	 0.2	|	13380	|	0.00	|	148480.0
2014-12-17 16:45:23.879413 	|	 VM_Task_27 	|	 0.181	|	13380	|	0.00	|	149504.0
2014-12-17 16:45:33.284679 	|	 VM_Task_27 	|	 0.525	|	38980	|	101.11	|	189440.0
2014-12-17 16:45:39.309583 	|	 VM_Task_27 	|	 0.386	|	148	|	101.01	|	154624.0
2014-12-17 16:45:45.334119 	|	 VM_Task_27 	|	 0.132	|	28740	|	0.00	|	178176.0
2014-12-17 16:45:51.476902 	|	 VM_Task_27 	|	 0.635	|	38980	|	66.53	|	188416.0
2014-12-17 16:45:57.505078 	|	 VM_Task_27 	|	 0.11	|	68676	|	0.00	|	218112.0
2014-12-17 16:46:03.532834 	|	 VM_Task_27 	|	 0.121	|	68676	|	0.00	|	218112.0
2014-12-17 16:46:10.823499 	|	 VM_Task_27 	|	 0.347	|	18500	|	77.24	|	153600.0
2014-12-17 16:46:16.852682 	|	 VM_Task_27 	|	 0.356	|	148	|	99.90	|	139264.0
2014-12-17 16:46:22.878786 	|	 VM_Task_27 	|	 0.164	|	13380	|	101.01	|	148480.0
2014-12-17 16:46:29.053067 	|	 VM_Task_27 	|	 0.775	|	33860	|	77.90	|	168960.0
2014-12-17 16:46:35.207237 	|	 VM_Task_27 	|	 0.595	|	33860	|	69.11	|	168960.0
2014-12-17 16:46:41.233860 	|	 VM_Task_27 	|	 0.112	|	8260	|	100.00	|	143360.0
2014-12-17 16:46:47.252801 	|	 VM_Task_27 	|	 0.23	|	13380	|	0.00	|	148480.0
2014-12-17 16:46:53.275597 	|	 VM_Task_27 	|	 0.231	|	13380	|	0.00	|	148480.0
2014-12-17 16:46:59.300817 	|	 VM_Task_27 	|	 0.113	|	13380	|	0.00	|	148480.0
2014-12-17 16:47:05.324987 	|	 VM_Task_27 	|	 0.114	|	13380	|	0.00	|	148480.0
2014-12-17 16:47:14.602008 	|	 VM_Task_27 	|	 0.168	|	13380	|	0.00	|	162816.0
2014-12-17 16:47:20.779202 	|	 VM_Task_27 	|	 0.15	|	13380	|	94.26	|	148480.0
2014-12-17 16:47:26.808544 	|	 VM_Task_27 	|	 0.0	|	13380	|	52.22	|	145408.0
2014-12-17 16:47:34.082624 	|	 VM_Task_27 	|	 0.0	|	13380	|	50.40	|	158720.0
2014-12-17 16:47:40.472091 	|	 VM_Task_27 	|	 0.0	|	13380	|	107.53	|	144384.0
2014-12-17 16:47:46.493669 	|	 VM_Task_27 	|	 0.0	|	13380	|	36.39	|	145408.0
