2014-12-17 00:49:56.397146 	|	 VM_Task_24 	|	 0.2	|	142336.0	|	4292	|	0.10
2014-12-17 00:50:02.429670 	|	 VM_Task_24 	|	 0.16	|	187392.0	|	48196	|	0.00
2014-12-17 00:50:08.465406 	|	 VM_Task_24 	|	 0.123	|	187392.0	|	48196	|	0.00
2014-12-17 00:50:14.496044 	|	 VM_Task_24 	|	 0.175	|	146432.0	|	8260	|	0.00
2014-12-17 00:50:20.524004 	|	 VM_Task_24 	|	 0.0	|	146432.0	|	8260	|	0.00
2014-12-17 00:50:26.549468 	|	 VM_Task_24 	|	 0.151	|	147456.0	|	8260	|	0.00
2014-12-17 00:50:32.573745 	|	 VM_Task_24 	|	 0.28	|	156672.0	|	18500	|	0.00
2014-12-17 00:50:38.600964 	|	 VM_Task_24 	|	 0.215	|	157696.0	|	18500	|	0.00
2014-12-17 00:50:44.627040 	|	 VM_Task_24 	|	 0.42	|	167936.0	|	28740	|	0.00
2014-12-17 00:50:50.652048 	|	 VM_Task_24 	|	 0.12	|	142336.0	|	4292	|	0.00
2014-12-17 00:50:56.937200 	|	 VM_Task_24 	|	 0.128	|	157696.0	|	4292	|	80.00
2014-12-17 00:51:03.023798 	|	 VM_Task_24 	|	 0.833	|	172032.0	|	23620	|	22.20
2014-12-17 00:51:09.334207 	|	 VM_Task_24 	|	 0.792	|	158720.0	|	23620	|	19.60
2014-12-17 00:51:15.407709 	|	 VM_Task_24 	|	 0.706	|	168960.0	|	33860	|	0.00
2014-12-17 00:51:21.802515 	|	 VM_Task_24 	|	 0.42	|	156672.0	|	8260	|	23.16
2014-12-17 00:51:27.893265 	|	 VM_Task_24 	|	 0.218	|	156672.0	|	8260	|	0.00
2014-12-17 00:51:33.926081 	|	 VM_Task_24 	|	 0.145	|	148480.0	|	13380	|	0.10
2014-12-17 00:51:39.962835 	|	 VM_Task_24 	|	 0.145	|	152576.0	|	4292	|	0.00
2014-12-17 00:51:46.000201 	|	 VM_Task_24 	|	 0.138	|	139264.0	|	4292	|	0.00
2014-12-17 00:51:52.070405 	|	 VM_Task_24 	|	 0.175	|	182272.0	|	33860	|	41.34
2014-12-17 00:51:58.338303 	|	 VM_Task_24 	|	 0.176	|	182272.0	|	33860	|	0.00
2014-12-17 00:52:04.738283 	|	 VM_Task_24 	|	 0.297	|	193536.0	|	58436	|	67.42
2014-12-17 00:52:10.772695 	|	 VM_Task_24 	|	 0.547	|	166912.0	|	18500	|	0.00
2014-12-17 00:52:16.804859 	|	 VM_Task_24 	|	 0.284	|	153600.0	|	18500	|	0.00
