2014-11-30 15:59:32.849460 	|	 VM_Task_11 	|	 0	|	129	|	0.0	|	10.71

2014-11-30 15:59:39.179829 	|	 VM_Task_11 	|	 0	|	141	|	8260	|	13.60

2014-11-30 15:59:45.396215 	|	 VM_Task_11 	|	 0	|	180	|	48196	|	0.10

2014-11-30 15:59:51.640821 	|	 VM_Task_11 	|	 0	|	141	|	8260	|	0.00

2014-11-30 15:59:57.847070 	|	 VM_Task_11 	|	 0	|	141	|	8260	|	0.00

2014-11-30 16:00:04.129270 	|	 VM_Task_11 	|	 0	|	141	|	8260	|	0.00

2014-11-30 16:00:10.328520 	|	 VM_Task_11 	|	 0	|	141	|	8260	|	0.10

2014-11-30 16:00:16.531431 	|	 VM_Task_11 	|	 0	|	151	|	18500	|	0.00

2014-11-30 16:00:22.755162 	|	 VM_Task_11 	|	 0	|	161	|	28740	|	0.00

2014-11-30 16:00:29.082762 	|	 VM_Task_11 	|	 0	|	161	|	28740	|	0.00

2014-11-30 16:00:35.285185 	|	 VM_Task_11 	|	 0	|	152	|	4292	|	0.00

2014-11-30 16:00:41.763396 	|	 VM_Task_11 	|	 0	|	152	|	23620	|	0.00

2014-11-30 16:00:48.513834 	|	 VM_Task_11 	|	 0	|	164	|	23620	|	30.40

2014-11-30 16:00:54.780574 	|	 VM_Task_11 	|	 0	|	174	|	33860	|	0.00

2014-11-30 16:01:01.206720 	|	 VM_Task_11 	|	 0	|	161	|	33860	|	0.00

2014-11-30 16:01:07.486033 	|	 VM_Task_11 	|	 0	|	150	|	8260	|	0.00

2014-11-30 16:01:23.989280 	|	 VM_Task_11 	|	 0	|	154	|	13380	|	100.00

2014-11-30 16:01:31.848484 	|	 VM_Task_11 	|	 0	|	134	|	0.0	|	15.10

2014-11-30 16:01:38.090202 	|	 VM_Task_11 	|	 0	|	175	|	33860	|	0.00

2014-11-30 16:01:44.396049 	|	 VM_Task_11 	|	 0	|	186	|	58436	|	8.91

2014-11-30 16:01:51.068723 	|	 VM_Task_11 	|	 0	|	187	|	58436	|	12.67

2014-11-30 16:01:57.333402 	|	 VM_Task_11 	|	 0	|	160	|	18500	|	0.00

2014-11-30 16:02:03.588183 	|	 VM_Task_11 	|	 0	|	147	|	18500	|	0.00

2014-11-30 16:02:09.790542 	|	 VM_Task_11 	|	 0	|	147	|	18500	|	0.00

2014-11-30 16:02:16.096746 	|	 VM_Task_11 	|	 0	|	133	|	4292	|	4.20

2014-11-30 16:02:22.298348 	|	 VM_Task_11 	|	 0	|	133	|	4292	|	0.00

2014-11-30 16:02:28.525414 	|	 VM_Task_11 	|	 0	|	146	|	4292	|	0.00

2014-11-30 16:02:34.822565 	|	 VM_Task_11 	|	 0	|	142	|	13380	|	12.18

2014-11-30 16:02:41.775514 	|	 VM_Task_11 	|	 0	|	160	|	38980	|	20.71

2014-11-30 16:02:48.078672 	|	 VM_Task_11 	|	 0	|	180	|	38980	|	0.00

2014-11-30 16:03:11.610604 	|	 VM_Task_11 	|	 0	|	157	|	28740	|	0.00

2014-11-30 16:03:18.643249 	|	 VM_Task_11 	|	 0	|	209	|	68676	|	0.00

2014-11-30 16:03:25.011515 	|	 VM_Task_11 	|	 0	|	160	|	18500	|	0.00

2014-11-30 16:03:31.224032 	|	 VM_Task_11 	|	 0	|	160	|	18500	|	0.00

2014-11-30 16:03:37.462329 	|	 VM_Task_11 	|	 0	|	142	|	13380	|	0.00

2014-11-30 16:03:44.348558 	|	 VM_Task_11 	|	 0	|	155	|	13380	|	37.25

2014-11-30 16:03:50.639501 	|	 VM_Task_11 	|	 0	|	175	|	33860	|	0.00

2014-11-30 16:03:56.857329 	|	 VM_Task_11 	|	 0	|	137	|	8260	|	0.00

2014-11-30 16:04:03.145694 	|	 VM_Task_11 	|	 0	|	150	|	8260	|	0.00

2014-11-30 16:04:09.543298 	|	 VM_Task_11 	|	 0	|	142	|	13380	|	70.84

2014-11-30 16:04:15.889266 	|	 VM_Task_11 	|	 0	|	142	|	13380	|	10.20

2014-11-30 16:04:22.119461 	|	 VM_Task_11 	|	 0	|	155	|	13380	|	0.00

2014-11-30 16:04:28.386460 	|	 VM_Task_11 	|	 0	|	142	|	13380	|	0.00

2014-11-30 16:04:34.709295 	|	 VM_Task_11 	|	 0	|	142	|	13380	|	60.11

2014-11-30 16:04:41.357952 	|	 VM_Task_11 	|	 0	|	142	|	13380	|	2.10

2014-11-30 16:04:54.082984 	|	 VM_Task_11 	|	 0	|	148	|	13380	|	103.09

2014-11-30 16:05:03.400467 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	0.00

2014-11-30 16:05:09.637266 	|	 VM_Task_11 	|	 0	|	152	|	13380	|	0.00

2014-11-30 16:05:16.378492 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	3.54

2014-11-30 16:05:22.849497 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	0.00

2014-11-30 16:05:29.136322 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	0.00

2014-11-30 16:05:36.243134 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	43.65

2014-11-30 16:05:42.479899 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	0.00

2014-11-30 16:05:48.721215 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	0.00

2014-11-30 16:05:55.491015 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	37.33

2014-11-30 16:06:01.914135 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	0.00

2014-11-30 16:06:08.152136 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	0.00

2014-11-30 16:06:14.404752 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	0.00

2014-11-30 16:06:20.695912 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	64.73

2014-11-30 16:06:27.600180 	|	 VM_Task_11 	|	 0	|	139	|	13380	|	0.00

2014-11-30 16:06:33.838780 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	0.00

2014-11-30 16:06:40.205269 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	0.00

2014-11-30 16:06:47.264264 	|	 VM_Task_11 	|	 0	|	138	|	13380	|	46.67

2014-11-30 16:06:53.503536 	|	 VM_Task_11 	|	 0	|	151	|	13380	|	0.00

