2014-11-30 16:02:54.294449 	|	 VM_Task_13 	|	 0	|	130	|	0.0	|	11.02

2014-11-30 16:03:01.352416 	|	 VM_Task_13 	|	 0	|	143	|	8260	|	0.00

2014-11-30 16:03:09.547277 	|	 VM_Task_13 	|	 0	|	142	|	8260	|	101.01

2014-11-30 16:03:15.768116 	|	 VM_Task_13 	|	 0	|	143	|	8260	|	0.00

2014-11-30 16:03:21.999333 	|	 VM_Task_13 	|	 0	|	142	|	8260	|	0.00

2014-11-30 16:03:28.216089 	|	 VM_Task_13 	|	 0	|	143	|	8260	|	0.00

2014-11-30 16:03:34.421526 	|	 VM_Task_13 	|	 0	|	142	|	8260	|	0.00

2014-11-30 16:03:40.625050 	|	 VM_Task_13 	|	 0	|	143	|	8260	|	0.00

2014-11-30 16:03:46.827873 	|	 VM_Task_13 	|	 0	|	143	|	8260	|	0.00

2014-11-30 16:03:53.081094 	|	 VM_Task_13 	|	 0	|	143	|	8260	|	0.00

2014-11-30 16:04:00.798273 	|	 VM_Task_13 	|	 0	|	157	|	8260	|	83.79

2014-11-30 16:04:07.061254 	|	 VM_Task_13 	|	 0	|	151	|	8260	|	0.00

2014-11-30 16:04:13.309453 	|	 VM_Task_13 	|	 0	|	138	|	8260	|	0.00

2014-11-30 16:04:19.885841 	|	 VM_Task_13 	|	 0	|	151	|	8260	|	39.90

2014-11-30 16:04:26.156892 	|	 VM_Task_13 	|	 0	|	151	|	8260	|	0.00

2014-11-30 16:04:32.377835 	|	 VM_Task_13 	|	 0	|	138	|	8260	|	0.00

2014-11-30 16:04:38.640380 	|	 VM_Task_13 	|	 0	|	151	|	8260	|	0.00

2014-11-30 16:04:58.428015 	|	 VM_Task_13 	|	 0	|	138	|	8260	|	69.40

2014-11-30 16:05:06.350094 	|	 VM_Task_13 	|	 0	|	151	|	8260	|	0.00

2014-11-30 16:05:12.560481 	|	 VM_Task_13 	|	 0	|	152	|	8260	|	0.00

2014-11-30 16:05:18.780308 	|	 VM_Task_13 	|	 0	|	152	|	8260	|	0.00

2014-11-30 16:05:25.017015 	|	 VM_Task_13 	|	 0	|	152	|	8260	|	0.00

2014-11-30 16:05:31.229489 	|	 VM_Task_13 	|	 0	|	152	|	8260	|	0.00

2014-11-30 16:05:37.886919 	|	 VM_Task_13 	|	 0	|	138	|	8260	|	0.00

2014-11-30 16:05:45.201240 	|	 VM_Task_13 	|	 0	|	151	|	8260	|	2.93

2014-11-30 16:05:51.507238 	|	 VM_Task_13 	|	 0	|	151	|	8260	|	0.00

