2014-11-30 16:01:12.490464 	|	 VM_Task_12 	|	 0	|	130	|	0.0	|	0.00

2014-11-30 16:01:19.552730 	|	 VM_Task_12 	|	 0	|	128	|	0.0	|	78.53

2014-11-30 16:01:25.768411 	|	 VM_Task_12 	|	 0	|	128	|	0.0	|	0.00

2014-11-30 16:01:31.987351 	|	 VM_Task_12 	|	 0	|	128	|	0.0	|	0.00

2014-11-30 16:01:38.215740 	|	 VM_Task_12 	|	 0	|	140	|	8260	|	0.00

2014-11-30 16:01:44.471667 	|	 VM_Task_12 	|	 0	|	140	|	8260	|	0.00

2014-11-30 16:01:50.718924 	|	 VM_Task_12 	|	 0	|	179	|	48196	|	0.00

2014-11-30 16:01:56.936789 	|	 VM_Task_12 	|	 0	|	140	|	8260	|	0.00

2014-11-30 16:02:03.165866 	|	 VM_Task_12 	|	 0	|	140	|	8260	|	0.00

2014-11-30 16:02:09.789237 	|	 VM_Task_12 	|	 0	|	140	|	8260	|	0.10

2014-11-30 16:02:16.006608 	|	 VM_Task_12 	|	 0	|	150	|	18500	|	0.00

2014-11-30 16:02:22.210250 	|	 VM_Task_12 	|	 0	|	150	|	18500	|	0.00

2014-11-30 16:02:28.419271 	|	 VM_Task_12 	|	 0	|	160	|	28740	|	0.00

2014-11-30 16:02:34.818657 	|	 VM_Task_12 	|	 0	|	160	|	28740	|	2.48

2014-11-30 16:02:41.035631 	|	 VM_Task_12 	|	 0	|	151	|	4292	|	0.00

2014-11-30 16:02:47.539407 	|	 VM_Task_12 	|	 0	|	152	|	23620	|	8.08

2014-11-30 16:03:10.751445 	|	 VM_Task_12 	|	 0	|	151	|	23620	|	22.55

2014-11-30 16:03:17.513121 	|	 VM_Task_12 	|	 0	|	141	|	13380	|	0.00

2014-11-30 16:03:23.826798 	|	 VM_Task_12 	|	 0	|	142	|	13380	|	0.20

2014-11-30 16:03:30.035891 	|	 VM_Task_12 	|	 0	|	132	|	4292	|	0.00

2014-11-30 16:03:36.933161 	|	 VM_Task_12 	|	 0	|	174	|	33860	|	0.00

2014-11-30 16:03:43.273355 	|	 VM_Task_12 	|	 0	|	161	|	33860	|	50.41

