2014-11-30 18:55:07.387866 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	80.61

2014-11-30 18:55:14.495784 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-11-30 18:55:21.623344 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	25.76

2014-11-30 18:55:27.918848 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	0.00

2014-11-30 18:55:34.236658 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-11-30 18:55:40.696105 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	67.63

2014-11-30 18:55:47.095363 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	0.00

2014-11-30 18:55:53.395451 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-11-30 18:55:59.654185 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	0.00

2014-11-30 18:56:06.989976 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	101.68

2014-11-30 18:56:19.248874 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	102.04

2014-11-30 18:56:25.813014 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	100.72

2014-11-30 18:56:32.632325 	|	 VM_Task_100 	|	 0	|	152	|	13380	|	104.17

2014-11-30 18:56:38.923357 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 18:56:45.124668 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	101.01

2014-11-30 18:56:51.844042 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	101.01

2014-11-30 18:56:58.064374 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	100.00

2014-11-30 18:57:04.323781 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-11-30 18:57:17.499497 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	76.90

2014-11-30 18:57:23.737862 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-11-30 18:57:31.554405 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	99.01

2014-11-30 18:57:38.227711 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-11-30 18:57:50.633427 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	102.04

2014-11-30 18:57:57.602459 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	29.48

2014-11-30 18:58:05.804906 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	101.01

2014-11-30 18:58:14.628183 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	104.00

2014-11-30 18:58:20.891440 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	15.66

2014-11-30 18:58:47.651111 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	101.11

2014-11-30 18:58:55.878764 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	113.81

2014-11-30 18:59:28.888088 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 18:59:35.649335 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	0.00

2014-11-30 18:59:41.923137 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	34.23

2014-11-30 19:00:01.323155 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	102.14

2014-11-30 19:00:08.918870 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	24.95

2014-11-30 19:00:15.471344 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	103.09

2014-11-30 19:00:22.163035 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-11-30 19:00:28.374818 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	102.04

2014-11-30 19:00:34.603602 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	101.01

2014-11-30 19:00:40.846183 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	0.00

2014-11-30 19:00:47.388651 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	36.87

2014-11-30 19:01:04.536307 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	98.80

2014-11-30 19:01:12.534761 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	102.99

2014-11-30 19:01:19.479075 	|	 VM_Task_100 	|	 0	|	152	|	13380	|	106.38

2014-11-30 19:01:25.720799 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 19:01:32.295623 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	100.00

2014-11-30 19:01:40.772520 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	100.82

2014-11-30 19:01:47.187612 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	99.59

2014-11-30 19:01:54.721739 	|	 VM_Task_100 	|	 0	|	152	|	13380	|	103.09

2014-11-30 19:02:13.043749 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	101.01

2014-11-30 19:02:19.259831 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 19:02:25.486977 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 19:02:31.715268 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	38.89

2014-11-30 19:02:38.354321 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	29.09

2014-11-30 19:02:54.152323 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-11-30 19:03:00.392782 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-11-30 19:03:06.937491 	|	 VM_Task_100 	|	 0	|	154	|	13380	|	103.20

2014-11-30 19:03:13.214417 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-11-30 19:03:19.467165 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.00

2014-11-30 19:03:26.198335 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.00

2014-11-30 19:03:33.466439 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	13.03

2014-11-30 19:03:40.441489 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	26.94

2014-11-30 19:03:46.921886 	|	 VM_Task_100 	|	 0	|	154	|	13380	|	103.09

2014-11-30 19:03:53.726586 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-11-30 19:04:00.201212 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-11-30 19:04:16.415149 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 19:04:24.861438 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	102.37

2014-11-30 19:04:32.861168 	|	 VM_Task_100 	|	 0	|	153	|	13380	|	102.04

2014-11-30 19:04:39.922463 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.10

2014-11-30 19:04:46.134173 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.00

2014-11-30 19:04:52.354512 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 19:04:58.702829 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 19:05:04.934627 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	87.17

2014-11-30 19:05:12.057215 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	0.00

2014-11-30 19:05:18.530715 	|	 VM_Task_100 	|	 0	|	155	|	13380	|	101.01

2014-11-30 19:05:24.786449 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-11-30 19:05:31.017501 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-11-30 19:05:37.229862 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-11-30 19:05:43.689476 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	1.70

2014-11-30 19:05:50.109425 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	102.04

2014-11-30 19:05:56.317194 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	102.04

2014-11-30 19:06:02.542375 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	101.01

2014-11-30 19:06:08.788015 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.00

2014-11-30 19:06:15.032078 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	97.60

2014-11-30 19:06:28.655142 	|	 VM_Task_100 	|	 0	|	145	|	13380	|	102.04

2014-11-30 19:06:39.669454 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	104.17

2014-11-30 19:06:45.953746 	|	 VM_Task_100 	|	 0	|	160	|	13380	|	100.00

2014-11-30 19:06:52.167137 	|	 VM_Task_100 	|	 0	|	160	|	13380	|	99.01

2014-11-30 19:06:58.886317 	|	 VM_Task_100 	|	 0	|	160	|	13380	|	100.00

2014-11-30 19:07:05.115315 	|	 VM_Task_100 	|	 0	|	160	|	13380	|	100.00

2014-11-30 19:07:11.387590 	|	 VM_Task_100 	|	 0	|	160	|	13380	|	101.01

2014-11-30 19:07:20.893570 	|	 VM_Task_100 	|	 0	|	145	|	13380	|	102.04

2014-11-30 19:07:27.785727 	|	 VM_Task_100 	|	 0	|	145	|	13380	|	100.00

2014-11-30 19:07:34.014949 	|	 VM_Task_100 	|	 0	|	146	|	13380	|	102.04

2014-11-30 19:07:40.828434 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	103.09

2014-11-30 19:07:47.104446 	|	 VM_Task_100 	|	 0	|	160	|	13380	|	101.01

2014-11-30 19:07:53.332069 	|	 VM_Task_100 	|	 0	|	159	|	13380	|	102.14

2014-11-30 19:07:59.569204 	|	 VM_Task_100 	|	 0	|	159	|	13380	|	100.00

2014-11-30 19:08:05.793598 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-11-30 19:08:12.040966 	|	 VM_Task_100 	|	 0	|	142	|	13380	|	0.00

2014-11-30 19:08:18.497933 	|	 VM_Task_100 	|	 0	|	154	|	13380	|	102.04

2014-11-30 19:08:24.761846 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	99.11

2014-11-30 19:08:31.077557 	|	 VM_Task_100 	|	 0	|	157	|	13380	|	100.00

2014-11-30 19:08:37.313348 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	100.10

2014-11-30 19:08:43.541865 	|	 VM_Task_100 	|	 0	|	156	|	13380	|	0.00

2014-11-30 19:08:49.920526 	|	 VM_Task_100 	|	 0	|	143	|	13380	|	19.60

